,SNID,time,flux,fluxerr,object_index,band_index,norm_factor
2389,6139.0,18.0,0.376936947322882,0.004481216504582362,11,0,42.399643
2532,8874.0,-6.0,0.18148001793708912,0.006511415542217187,12,1,24.028425
2533,8874.0,-6.0,0.7065076882900149,0.008015535766493227,12,0,24.028425
2538,8874.0,0.0,0.2090877700057328,0.006599052580433384,12,1,24.028425
2539,8874.0,0.0,1.0,0.008744323441923472,12,0,24.028425
2544,8874.0,6.0,0.13138970198837419,0.006349323353486548,12,1,24.028425
2545,8874.0,6.0,0.78190010373131,0.008208924638214949,12,0,24.028425
2550,8874.0,12.0,0.06585067061199393,0.006130770535313904,12,1,24.028425
2551,8874.0,12.0,0.3971720160601455,0.007167640409223659,12,0,24.028425
2556,8874.0,18.0,0.04241144394607637,0.006050690796421322,12,1,24.028425
2557,8874.0,18.0,0.25214694679322514,0.006733461722938561,12,0,24.028425
2706,4891.0,-6.0,-0.00030784909857463013,0.0008330290632767581,13,1,170.27088999999998
2707,4891.0,-6.0,0.00040635093291636643,0.0008344603120357215,13,0,170.27088999999998
2712,4891.0,0.0,0.448985319804225,0.0018250549462682673,13,1,170.27088999999998
2713,4891.0,0.0,1.0,0.002562602685638162,13,0,170.27088999999998
2718,4891.0,6.0,0.07773590071679311,0.0010726043659018874,13,1,170.27088999999998
2719,4891.0,6.0,0.3187749121414706,0.0016019052346528523,13,0,170.27088999999998
2724,4891.0,12.0,0.009603477141630025,0.000866220878977023,13,1,170.27088999999998
2725,4891.0,12.0,0.06565123374876353,0.0010389932183945242,13,0,170.27088999999998
2730,4891.0,18.0,0.0009410290860639774,0.0008363397877347092,13,1,170.27088999999998
2731,4891.0,18.0,0.013836469639643044,0.0008804539049511048,13,0,170.27088999999998
2860,396.0,-6.0,1.2080465416599215,0.003252020799723117,14,1,128.97863999999998
2861,396.0,-6.0,0.7619732616191333,0.002667796000950235,14,0,128.97863999999998
2866,396.0,0.0,1.7117743682209707,0.0038054110355016926,14,1,128.97863999999998
2867,396.0,0.0,1.0,0.0029937617577608204,14,0,128.97863999999998
2872,396.0,6.0,1.2321330880834223,0.0032806083239829485,14,1,128.97863999999998
2873,396.0,6.0,0.9635636567419226,0.002946202720078302,14,0,128.97863999999998
2878,396.0,12.0,0.8420567157476619,0.0027817332389301055,14,1,128.97863999999998
2879,396.0,12.0,0.8878598037628557,0.002844848340779528,14,0,128.97863999999998
2884,396.0,18.0,0.5696975096031405,0.002371998960448025,14,1,128.97863999999998
2885,396.0,18.0,0.7438211474396071,0.002641286960383518,14,0,128.97863999999998
3024,5030.0,-6.0,0.8211595094036798,0.0043546982554696564,15,1,60.76254300000001
3025,5030.0,-6.0,0.8121557387747907,0.0043376509110226,15,0,60.76254300000001
3030,5030.0,0.0,0.957133525501064,0.004604474832463807,15,1,60.76254300000001
3031,5030.0,0.0,1.0,0.004680455523397037,15,0,60.76254300000001
3036,5030.0,6.0,0.8294435109471964,0.0043703236712788664,15,1,60.76254300000001
3037,5030.0,6.0,0.9104240913682626,0.004520228852172957,15,0,60.76254300000001
3042,5030.0,12.0,0.5856822516463801,0.003884330845073419,15,1,60.76254300000001
3043,5030.0,12.0,0.7408670173662744,0.00420023599078136,15,0,60.76254300000001
3048,5030.0,18.0,0.3733926014255196,0.0034050357306474152,15,1,60.76254300000001
3049,5030.0,18.0,0.5856261973762354,0.0038842123510202655,15,0,60.76254300000001
3198,3922.0,-6.0,0.24423797064170769,0.0055051212170952445,16,1,30.107882
3199,3922.0,-6.0,0.8863700874076762,0.007185684466280292,16,0,30.107882
3204,3922.0,0.0,0.2081986039403237,0.005395308444479755,16,1,30.107882
3205,3922.0,0.0,1.0,0.0074436654162521295,16,0,30.107882
3210,3922.0,6.0,0.15352556848734825,0.005224312689946107,16,1,30.107882
3211,3922.0,6.0,0.8818070630142631,0.007175131747892462,16,0,30.107882
3216,3922.0,12.0,0.09910563287048887,0.005048361422434165,16,1,30.107882
3217,3922.0,12.0,0.6494107423431512,0.006615415524745314,16,0,30.107882
3222,3922.0,18.0,0.060279856284809405,0.004918982677027896,16,1,30.107882
3223,3922.0,18.0,0.5020565046720988,0.006234542502856893,16,0,30.107882
3398,5912.0,-6.0,0.5437260230704948,0.0033518536949421708,17,1,72.94511999999999
3399,5912.0,-6.0,0.8795904373040996,0.003979857734143148,17,0,72.94511999999999
3404,5912.0,0.0,0.5081195287635417,0.003278230401156377,17,1,72.94511999999999
3405,5912.0,0.0,1.0,0.0041820995016527505,17,0,72.94511999999999
3410,5912.0,6.0,0.35959271847109175,0.0029513812575810423,17,1,72.94511999999999
3411,5912.0,6.0,0.8749136337016103,0.003971794686196966,17,0,72.94511999999999
3416,5912.0,12.0,0.22086951121610335,0.0026093874408596495,17,1,72.94511999999999
3417,5912.0,12.0,0.6903179815181606,0.003639305549158052,17,0,72.94511999999999
3422,5912.0,18.0,0.11414801977157625,0.0023121128596402343,17,1,72.94511999999999
3423,5912.0,18.0,0.4515649573268233,0.0031577670994303655,17,0,72.94511999999999
3580,7957.0,-6.0,0.19775897553821198,0.01420258845880744,18,1,10.489176
3581,7957.0,-6.0,0.8350293674164682,0.01620088174705048,18,0,10.489176
3586,7957.0,0.0,0.24815838727465342,0.014370747521063617,18,1,10.489176
3587,7957.0,0.0,1.0,0.01667921579349989,18,0,10.489176
3592,7957.0,6.0,0.1475134462421071,0.014032936428943512,18,1,10.489176
3593,7957.0,6.0,0.7583173358898735,0.01597357599872478,18,0,10.489176
3598,7957.0,12.0,0.0955237856624772,0.013855207501523475,18,1,10.489176
3599,7957.0,12.0,0.3673802308208004,0.01476091448937457,18,0,10.489176
3604,7957.0,18.0,0.04633158219482636,0.01368491767132137,18,1,10.489176
3605,7957.0,18.0,0.19620326706311342,0.014197365932271515,18,0,10.489176
3734,257.0,-6.0,0.35955329488612603,0.0030250254914092494,19,1,70.48453
3735,257.0,-6.0,0.8958923752488666,0.004093909684862762,19,0,70.48453
3740,257.0,0.0,0.3359677222789171,0.00296920175249803,19,1,70.48453
3741,257.0,0.0,1.0,0.004270494532630067,19,0,70.48453
3746,257.0,6.0,0.2358293089277888,0.0027194567375280784,19,1,70.48453
3747,257.0,6.0,0.8813471551842651,0.0040686278251412045,19,0,70.48453
3752,257.0,12.0,0.13962397138776408,0.002455713757330864,19,1,70.48453
3753,257.0,12.0,0.6697342239495674,0.0036812327471006756,19,0,70.48453
3758,257.0,18.0,0.08043370651687681,0.0022783256127266505,19,1,70.48453
3759,257.0,18.0,0.45300022572328985,0.0032367513836014795,19,0,70.48453
4098,766.0,-6.0,1.3257555887217432,0.006247219964433542,20,1,45.339348
4099,766.0,-6.0,0.5582327738810888,0.004700994597452085,20,0,45.339348
4104,766.0,0.0,1.688782776496918,0.006858180227911526,20,1,45.339348
4105,766.0,0.0,1.0,0.00564295278352922,20,0,45.339348
4110,766.0,6.0,1.1563412204339594,0.0059406368172740375,20,1,45.339348
4111,766.0,6.0,0.9054621164821337,0.005455071166881358,20,0,45.339348
4116,766.0,12.0,0.8111656127035616,0.005260989858080887,20,1,45.339348
4117,766.0,12.0,0.7712271027805694,0.0051765945112399936,20,0,45.339348
4122,766.0,18.0,0.564740189911862,0.004716235442997548,20,1,45.339348
4123,766.0,18.0,0.6419631354204741,0.004893475089231544,20,0,45.339348
4272,7580.0,-6.0,1.1534253773406564,0.0034224699223589197,21,1,113.592186
4273,7580.0,-6.0,0.7645883318065557,0.0028792713787548735,21,0,113.592186
4278,7580.0,0.0,1.2565273635987602,0.0035525977992887647,21,1,113.592186
4279,7580.0,0.0,1.0,0.0032191041732395217,21,0,113.592186
4284,7580.0,6.0,0.8841916291671682,0.0030566519778041775,21,1,113.592186
4285,7580.0,6.0,0.9797653687199926,0.0031913158181496744,21,0,113.592186
4290,7580.0,12.0,0.6151851853612538,0.0026410117681862377,21,1,113.592186
4291,7580.0,12.0,0.9082044604723075,0.003091037969812466,21,0,113.592186
4296,7580.0,18.0,0.4271376554017545,0.0023064003715889403,21,1,113.592186
4297,7580.0,18.0,0.8049647006529129,0.002940349083518826,21,0,113.592186
4380,4602.0,0.0,0.3947060689742079,0.003058233713143259,22,1,72.05534
4381,4602.0,0.0,1.0,0.004213453992445251,22,0,72.05534
4386,4602.0,6.0,0.23211363654657652,0.0026638880615926595,22,1,72.05534
4387,4602.0,6.0,0.7504071176404136,0.003780118170284118,22,0,72.05534
4392,4602.0,12.0,0.09847932158810159,0.002289474312382677,22,1,72.05534
4393,4602.0,12.0,0.4758845631704743,0.003237190886893324,22,0,72.05534
4398,4602.0,18.0,0.06168707274159,0.002175104856905817,22,1,72.05534
4399,4602.0,18.0,0.3046574757679306,0.002846590551095866,22,0,72.05534
4554,6368.0,-6.0,0.2602969741221783,0.005374225883959637,23,1,31.28084
4555,6368.0,-6.0,0.93866532995917,0.007111166132367289,23,0,31.28084
4560,6368.0,0.0,0.1753855714872107,0.005115448306375404,23,1,31.28084
4561,6368.0,0.0,1.0,0.007247720969129982,23,0,31.28084
4566,6368.0,6.0,0.1314965870481739,0.004976419111507236,23,1,31.28084
4567,6368.0,6.0,0.8409667067764165,0.0068880624689106815,23,0,31.28084
4572,6368.0,12.0,0.07236500042837725,0.004782719389888506,23,1,31.28084
4573,6368.0,12.0,0.6274555606562995,0.006373365612943898,23,0,31.28084
4578,6368.0,18.0,0.05171969486752913,0.004713216460939028,23,1,31.28084
4579,6368.0,18.0,0.4692198163476428,0.005963324514303324,23,0,31.28084
4764,8032.0,-6.0,1.9232551980787362,0.00952465403968597,24,1,28.879324
4765,8032.0,-6.0,0.9697993623396447,0.007596306270880856,24,0,28.879324
4770,8032.0,0.0,1.078078905171049,0.007839211887369663,24,1,28.879324
4771,8032.0,0.0,1.0,0.007664829689226798,24,0,28.879324
4776,8032.0,6.0,0.6735840492665272,0.006888168157952727,24,1,28.879324
4777,8032.0,6.0,0.9586032207679099,0.007570745076996954,24,0,28.879324
4782,8032.0,12.0,0.4100242097079558,0.006190364428197835,24,1,28.879324
4783,8032.0,12.0,0.8795235996521248,0.007387685736688297,24,0,28.879324
4788,8032.0,18.0,0.263166859445879,0.005765016175586382,24,1,28.879324
4789,8032.0,18.0,0.7882496141530183,0.007170590973666835,24,0,28.879324
4922,6524.0,-6.0,0.4330480039393957,0.005804141640558411,25,1,31.696232
4923,6524.0,-6.0,0.9024659461099351,0.006964047650837488,25,0,31.696232
4928,6524.0,0.0,0.4358532900693054,0.005811761473729748,25,1,31.696232
4929,6524.0,0.0,1.0,0.007181581394280556,25,0,31.696232
4934,6524.0,6.0,0.3792544173704938,0.005656049905237948,25,1,31.696232
4935,6524.0,6.0,0.9735525661220552,0.007123251432536209,25,0,31.696232
4940,6524.0,12.0,0.2885756578258261,0.005397224502899903,25,1,31.696232
4941,6524.0,12.0,0.8414957020758809,0.006824542109611011,25,0,31.696232
4946,6524.0,18.0,0.2033091725224626,0.005141975866405824,25,1,31.696232
4947,6524.0,18.0,0.6784793220847197,0.006436714622734967,25,0,31.696232
5090,3377.0,-6.0,0.2118739123849119,0.011590124384130117,26,1,13.052067
5091,3377.0,-6.0,0.9958300857634274,0.013942551781261926,26,0,13.052067
5096,3377.0,0.0,0.18998780039973748,0.01151755886634661,26,1,13.052067
5097,3377.0,0.0,1.0,0.013954005139569082,26,0,13.052067
5102,3377.0,6.0,0.14987791588872476,0.011383369392755952,26,1,13.052067
5103,3377.0,6.0,0.7840679947474987,0.01334804671168176,26,0,13.052067
5108,3377.0,12.0,0.10568920616175202,0.011233678926104195,26,1,13.052067
5109,3377.0,12.0,0.59503893138152,0.012794048636127903,26,0,13.052067
5114,3377.0,18.0,0.08670611329224713,0.011168755875985007,26,1,13.052067
5115,3377.0,18.0,0.4622365177867996,0.012390029870364588,26,0,13.052067
5304,7896.0,-6.0,1.4895859019038722,0.007370552414238702,27,1,37.338375
5305,7896.0,-6.0,0.7448714091065827,0.005863447994188285,27,0,37.338375
5310,7896.0,0.0,1.5920109003136853,0.007554349111336528,27,1,37.338375
5311,7896.0,0.0,1.0,0.006419727157381648,27,0,37.338375
5316,7896.0,6.0,1.044918800028121,0.006512749952294388,27,1,37.338375
5317,7896.0,6.0,0.9636914836277691,0.006343537982035908,27,0,37.338375
5322,7896.0,12.0,0.6637243854345563,0.005675097269230383,27,1,37.338375
5323,7896.0,12.0,0.8924162607505014,0.006191250154834001,27,0,37.338375
5328,7896.0,18.0,0.43599942418490367,0.005109576943292256,27,1,37.338375
5329,7896.0,18.0,0.806960827834634,0.006003574070912299,27,0,37.338375
5462,8231.0,-6.0,0.2928868034717835,0.006799945749519796,28,1,24.265223
5463,8231.0,-6.0,0.8286954543957828,0.008265627313624936,28,0,24.265223
5468,8231.0,0.0,0.24229326060592973,0.006644864957556748,28,1,24.265223
5469,8231.0,0.0,1.0,0.008682181078657304,28,0,24.265223
5474,8231.0,6.0,0.1744809639705351,0.006431143451679798,28,1,24.265223
5475,8231.0,6.0,0.8573091209588308,0.008336654066603881,28,0,24.265223
5480,8231.0,12.0,0.12093015588605967,0.0062572126371968646,28,1,24.265223
5481,8231.0,12.0,0.670058132167176,0.007860213359671164,28,0,24.265223
5486,8231.0,18.0,0.08268366624943031,0.006129969215613638,28,1,24.265223
5487,8231.0,18.0,0.5229790799779586,0.00746469340092197,28,0,24.265223
5646,10015.0,-6.0,-0.013099834552909173,0.031876703640331364,29,1,0.1939188987016677
5649,10015.0,0.0,0.1250878498828577,0.010259050439779498,29,1,0.1939188987016677
5652,10015.0,6.0,-0.05510963580854172,0.06361062480650122,29,1,0.1939188987016677
5655,10015.0,12.0,-0.018519896653727823,0.04559707164239562,29,1,0.1939188987016677
5658,10015.0,18.0,0.0004925351129503024,0.012416864388135536,29,1,0.1939188987016677
5713,10015.0,-6.0,-0.02650317431422325,0.018549823101495184,29,0,0.1939188987016677
5716,10015.0,0.0,1.0,0.015991016364936335,29,0,0.1939188987016677
5719,10015.0,6.0,0.08005237009493905,0.011461384050026507,29,0,0.1939188987016677
5722,10015.0,12.0,-0.04303406139556078,0.023786073778379144,29,0,0.1939188987016677
5725,10015.0,18.0,0.012594746953531948,0.011925252995367864,29,0,0.1939188987016677
5777,10052.0,-6.0,-0.0014740322678736479,0.05112406616491612,30,1,0.0713265761733055
5780,10052.0,0.0,0.43687706244383445,0.026118100021715464,30,1,0.0713265761733055
5783,10052.0,6.0,0.03049432987569269,0.09582286671323281,30,1,0.0713265761733055
5786,10052.0,12.0,-0.049157425983394294,0.12730508505382243,30,1,0.0713265761733055
5789,10052.0,18.0,-0.006544572159144295,0.15148947994999706,30,1,0.0713265761733055
5810,10052.0,-6.0,-0.013612393716015435,0.0961403124066737,30,0,0.0713265761733055
5813,10052.0,0.0,1.0,0.05605906579043631,30,0,0.0713265761733055
5816,10052.0,6.0,-0.014281592792906833,0.05366838451897051,30,0,0.0713265761733055
5819,10052.0,12.0,-0.022395807055796194,0.10367287095942222,30,0,0.0713265761733055
5822,10052.0,18.0,0.043859969366855996,0.03645616421249418,30,0,0.0713265761733055
5845,10070.0,-6.0,-0.0005635126751429668,0.00047242137764119777,31,1,13.812429428100586
5848,10070.0,0.0,1.007401448087194,0.00019346574785350932,31,1,13.812429428100586
5851,10070.0,6.0,0.031852846075592016,0.00015692508201489981,31,1,13.812429428100586
5854,10070.0,12.0,7.986257462388296e-05,0.00026531996937938766,31,1,13.812429428100586
5857,10070.0,18.0,0.00021353894506692144,0.0010037239494761993,31,1,13.812429428100586
5924,10070.0,-6.0,-0.00015254437108939097,0.0003795002621366318,31,0,13.812429428100586
5927,10070.0,0.0,1.0,0.0003077100114203276,31,0,13.812429428100586
5930,10070.0,6.0,0.11029413744662676,0.00020650832553085086,31,0,13.812429428100586
5933,10070.0,12.0,0.00028650919172831563,0.00037631062194459807,31,0,13.812429428100586
5936,10070.0,18.0,0.0002776322178616002,0.0003040871902363658,31,0,13.812429428100586
6004,10096.0,-6.0,0.00347371005412322,0.02181754451334155,32,1,0.1173261180520057
6007,10096.0,0.0,0.17396482686336504,0.024046079171308358,32,1,0.1173261180520057
6010,10096.0,6.0,0.006159431082229914,0.028361576104263812,32,1,0.1173261180520057
6013,10096.0,12.0,-9.465226782029975e-05,0.03346040847144936,32,1,0.1173261180520057
6016,10096.0,18.0,-0.0318152258537918,0.02005660950534511,32,1,0.1173261180520057
6085,10096.0,-6.0,0.013006897198525456,0.018237886611276323,32,0,0.1173261180520057
6088,10096.0,0.0,1.0,0.024094026050270185,32,0,0.1173261180520057
6091,10096.0,6.0,-0.009242963015117515,0.059769693047894375,32,0,0.1173261180520057
6094,10096.0,12.0,0.0018855290987002719,0.027417484375838075,32,0,0.1173261180520057
6097,10096.0,18.0,-0.009735151291542916,0.019814626701368628,32,0,0.1173261180520057
6164,10127.0,-6.0,-0.0003021773381422579,0.00027589106972391724,33,1,10.119880676269531
6167,10127.0,0.0,0.9942366105185864,0.0009742833096003494,33,1,10.119880676269531
6170,10127.0,6.0,0.0023293147348117976,0.00038860444792301413,33,1,10.119880676269531
6173,10127.0,12.0,9.315270468481485e-05,0.00033516113261739645,33,1,10.119880676269531
6176,10127.0,18.0,3.384590496191118e-05,0.0005791652325847737,33,1,10.119880676269531
6199,10127.0,-6.0,-1.5304448391795937e-05,0.0003199117880317855,33,0,10.119880676269531
6202,10127.0,0.0,1.0,0.00040881029079434304,33,0,10.119880676269531
6205,10127.0,6.0,0.010318507300217947,0.00024260751376411878,33,0,10.119880676269531
6208,10127.0,12.0,0.0028492300358484925,0.0002297302398539744,33,0,10.119880676269531
6211,10127.0,18.0,0.0012788867164382266,0.00028285428352534483,33,0,10.119880676269531
6234,10264.0,-6.0,6.0914381818190813e-05,5.182373563563775e-05,34,1,150.4928741455078
6237,10264.0,0.0,0.2530494435550667,5.877438587420803e-05,34,1,150.4928741455078
6240,10264.0,6.0,0.0231970209022863,2.4613909343484823e-05,34,1,150.4928741455078
6243,10264.0,12.0,0.008845702960831927,2.662451803461621e-05,34,1,150.4928741455078
6246,10264.0,18.0,0.004157452104778397,1.7335093140722453e-05,34,1,150.4928741455078
6309,10264.0,-6.0,4.3105639216463453e-05,3.618852436659883e-05,34,0,150.4928741455078
6312,10264.0,0.0,1.0,1.862108154205353e-05,34,0,150.4928741455078
6315,10264.0,6.0,0.11784724336670047,6.543882496824361e-05,34,0,150.4928741455078
6318,10264.0,12.0,0.03875815496687976,1.7346701187477618e-05,34,0,150.4928741455078
6321,10264.0,18.0,0.015149093982976874,1.905042146566564e-05,34,0,150.4928741455078
6386,10367.0,-6.0,-0.13671637522938468,0.2536509627724568,35,1,0.0118693821132183
6389,10367.0,0.0,0.027505605880800033,0.3140747781893099,35,1,0.0118693821132183
