,SNID,time,flux,fluxerr,object_index,band_index,norm_factor
769,2123.0,18.0,0.35150394282595226,0.00351661094232926,4,1,"[56.9769, 35.372690000000006]"
845,2123.0,-6.0,0.843252944573907,0.0063180942699014395,4,0,"[56.9769, 35.372690000000006]"
848,2123.0,0.0,1.0,0.006659550913430671,4,0,"[56.9769, 35.372690000000006]"
851,2123.0,6.0,0.9151980242384731,0.0064770544733804515,4,0,"[56.9769, 35.372690000000006]"
854,2123.0,12.0,0.77749150545237,0.006169215290100921,4,0,"[56.9769, 35.372690000000006]"
857,2123.0,18.0,0.6738055262407241,0.00592688568497335,4,0,"[56.9769, 35.372690000000006]"
938,5455.0,-6.0,-0.0035929354783667783,0.005147219508024567,5,1,"[27.556742, 23.704699]"
941,5455.0,0.0,1.0,0.007923548799781919,5,1,"[27.556742, 23.704699]"
944,5455.0,6.0,0.81655491059139,0.007491704933769021,5,1,"[27.556742, 23.704699]"
947,5455.0,12.0,0.49918143443807694,0.006678962992069237,5,1,"[27.556742, 23.704699]"
950,5455.0,18.0,0.3212487891347969,0.006176697521063992,5,1,"[27.556742, 23.704699]"
1056,5455.0,-6.0,0.8675286279737194,0.008508900703611549,5,0,"[27.556742, 23.704699]"
1059,5455.0,0.0,1.0,0.008831182796288617,5,0,"[27.556742, 23.704699]"
1062,5455.0,6.0,0.8586576020222826,0.008486881440679757,5,0,"[27.556742, 23.704699]"
1065,5455.0,12.0,0.7213172375654294,0.008138387667356585,5,0,"[27.556742, 23.704699]"
1068,5455.0,18.0,0.5893261922456808,0.007788787784227928,5,0,"[27.556742, 23.704699]"
1172,2879.0,-6.0,0.7172696506314163,0.0045122475098625025,6,1,"[53.64764, 118.40743]"
1175,2879.0,0.0,1.0,0.00506265886066936,6,1,"[53.64764, 118.40743]"
1178,2879.0,6.0,0.9022566509915442,0.004879401964373454,6,1,"[53.64764, 118.40743]"
1181,2879.0,12.0,0.6622563825733992,0.004397149436582858,6,1,"[53.64764, 118.40743]"
1184,2879.0,18.0,0.4502796954348784,0.003922199187140384,6,1,"[53.64764, 118.40743]"
1361,2879.0,-6.0,0.8954383183555288,0.002999553490857795,6,0,"[53.64764, 118.40743]"
1364,2879.0,0.0,1.0,0.0031433084055620497,6,0,"[53.64764, 118.40743]"
1367,2879.0,6.0,0.9298565132272527,0.0030476215048329315,6,0,"[53.64764, 118.40743]"
1370,2879.0,12.0,0.7768095296046877,0.002827622979402559,6,0,"[53.64764, 118.40743]"
1373,2879.0,18.0,0.6048593403302478,0.002557979934198386,6,0,"[53.64764, 118.40743]"
1535,3668.0,-6.0,0.9997209413228726,0.009818647411845217,7,1,"[20.533316, 35.84488]"
1538,3668.0,0.0,1.0,0.00981933897087056,7,1,"[20.533316, 35.84488]"
1541,3668.0,6.0,0.93623942669562,0.00965992731032825,7,1,"[20.533316, 35.84488]"
1544,3668.0,12.0,0.8842207951214505,0.009527897491082299,7,1,"[20.533316, 35.84488]"
1547,3668.0,18.0,0.7939722449116352,0.009294386255001385,7,1,"[20.533316, 35.84488]"
1637,3668.0,-6.0,0.9561473493564492,0.0065063791537313,7,0,"[20.533316, 35.84488]"
1640,3668.0,0.0,1.0,0.006599724981643124,7,0,"[20.533316, 35.84488]"
1643,3668.0,6.0,0.988527427069082,0.006575432530392067,7,0,"[20.533316, 35.84488]"
1646,3668.0,12.0,0.9657571736884039,0.006526949176563012,7,0,"[20.533316, 35.84488]"
1649,3668.0,18.0,0.9261863897996032,0.006441825443410607,7,0,"[20.533316, 35.84488]"
1732,3049.0,-6.0,0.367003648181145,0.0014931408021383124,8,1,"[207.99954, 356.64832]"
1735,3049.0,0.0,1.0,0.002296242337843632,8,1,"[207.99954, 356.64832]"
1738,3049.0,6.0,0.792322233020323,0.0020674319760514855,8,1,"[207.99954, 356.64832]"
1741,3049.0,12.0,0.5261459712843596,0.0017304849808802462,8,1,"[207.99954, 356.64832]"
1744,3049.0,18.0,0.34224017995424416,0.0014527264339142289,8,1,"[207.99954, 356.64832]"
1808,3049.0,-6.0,0.8193570630025679,0.0015670194380839927,8,0,"[207.99954, 356.64832]"
1811,3049.0,0.0,1.0,0.0017210609599955496,8,0,"[207.99954, 356.64832]"
1814,3049.0,6.0,0.9210885109454603,0.0016555340285915267,8,0,"[207.99954, 356.64832]"
1817,3049.0,12.0,0.77565216064946,0.00152741810195545,8,0,"[207.99954, 356.64832]"
1820,3049.0,18.0,0.607349391131297,0.0013642233054679746,8,0,"[207.99954, 356.64832]"
1884,2360.0,-6.0,-0.0033130643648747594,0.014238362266010099,9,1,"[9.961862, 25.380877]"
1887,2360.0,0.0,1.0,0.01741016388301705,9,1,"[9.961862, 25.380877]"
1890,2360.0,6.0,0.1080610833597173,0.014614324109288002,9,1,"[9.961862, 25.380877]"
1893,2360.0,12.0,-0.002431556670831216,0.014238362266010099,9,1,"[9.961862, 25.380877]"
1896,2360.0,18.0,0.013682923935304464,0.014286514910565914,9,1,"[9.961862, 25.380877]"
1965,2360.0,-6.0,-0.00028491545032112165,0.005588483014200017,9,0,"[9.961862, 25.380877]"
1968,2360.0,0.0,1.0,0.00840421865643177,9,0,"[9.961862, 25.380877]"
1971,2360.0,6.0,0.22383948750076682,0.006328535850041745,9,0,"[9.961862, 25.380877]"
1974,2360.0,12.0,0.014911779053182441,0.005640803901299392,9,0,"[9.961862, 25.380877]"
1977,2360.0,18.0,0.009400376511812412,0.005621522849663547,9,0,"[9.961862, 25.380877]"
2049,241.0,-6.0,0.8271339797193716,0.05682341071393232,10,1,"[2.627532, 10.549775]"
2052,241.0,0.0,1.0,0.05739939228142607,10,1,"[2.627532, 10.549775]"
2055,241.0,6.0,0.5371749992007709,0.05584393643921368,10,1,"[2.627532, 10.549775]"
2058,241.0,12.0,0.3354677316965121,0.05515232925802616,10,1,"[2.627532, 10.549775]"
2061,241.0,18.0,0.18267960199913835,0.05462261163707997,10,1,"[2.627532, 10.549775]"
2147,241.0,-6.0,0.7314710124149566,0.015814563817711753,10,0,"[2.627532, 10.549775]"
2150,241.0,0.0,1.0,0.016599818479541034,10,0,"[2.627532, 10.549775]"
2153,241.0,6.0,0.8534912829894477,0.016176110864923657,10,0,"[2.627532, 10.549775]"
2156,241.0,12.0,0.4695583555099516,0.01500913242225545,10,0,"[2.627532, 10.549775]"
2159,241.0,18.0,0.21777050221450223,0.014191806934271108,10,0,"[2.627532, 10.549775]"
2243,8972.0,-6.0,0.5479379602644397,0.0040091153955630655,11,1,"[56.31681, 51.019054]"
2246,8972.0,0.0,1.0,0.004909188926006286,11,1,"[56.31681, 51.019054]"
2249,8972.0,6.0,0.3961768963831581,0.0036576267370257653,11,1,"[56.31681, 51.019054]"
2252,8972.0,12.0,0.07626740577103001,0.0027744728438986515,11,1,"[56.31681, 51.019054]"
2255,8972.0,18.0,0.05925870801275854,0.0027195002699904347,11,1,"[56.31681, 51.019054]"
2350,8972.0,-6.0,0.4872004094783883,0.0041567550429296475,11,0,"[56.31681, 51.019054]"
2353,8972.0,0.0,1.0,0.005227787053832868,11,0,"[56.31681, 51.019054]"
2356,8972.0,6.0,0.538686036789314,0.004276418963001549,11,0,"[56.31681, 51.019054]"
2359,8972.0,12.0,0.15392902032248582,0.003278158195563564,11,0,"[56.31681, 51.019054]"
2362,8972.0,18.0,0.1446067090934301,0.003250169044686717,11,0,"[56.31681, 51.019054]"
2454,3390.0,-6.0,0.7583736130362303,0.015047756440774059,12,1,"[11.248221, 29.372368]"
2457,3390.0,0.0,1.0,0.015745357421409128,12,1,"[11.248221, 29.372368]"
2460,3390.0,6.0,0.9298019660175596,0.01554591343822281,12,1,"[11.248221, 29.372368]"
2463,3390.0,12.0,0.7024060960395427,0.01488150881815,12,1,"[11.248221, 29.372368]"
2466,3390.0,18.0,0.4396886405414688,0.01407490482272708,12,1,"[11.248221, 29.372368]"
2530,3390.0,-6.0,0.8031097458672721,0.007117729493243446,12,0,"[11.248221, 29.372368]"
2533,3390.0,0.0,1.0,0.007573989948648334,12,0,"[11.248221, 29.372368]"
2536,3390.0,6.0,0.9545241977085402,0.007471082345148337,12,0,"[11.248221, 29.372368]"
2539,3390.0,12.0,0.7840347431300057,0.007071962328675713,12,0,"[11.248221, 29.372368]"
2542,3390.0,18.0,0.586849449795808,0.006580225332870672,12,0,"[11.248221, 29.372368]"
2608,6207.0,-6.0,0.9458990345123673,0.008412378480047947,13,1,"[24.820204, 55.808903]"
2611,6207.0,0.0,1.0,0.008540949139660572,13,1,"[24.820204, 55.808903]"
2614,6207.0,6.0,0.7749875867257174,0.007992630116980506,13,1,"[24.820204, 55.808903]"
2617,6207.0,12.0,0.535116713786881,0.007363272678983622,13,1,"[24.820204, 55.808903]"
2620,6207.0,18.0,0.26872142549674444,0.006594299950153512,13,1,"[24.820204, 55.808903]"
2706,6207.0,-6.0,0.9021034869651532,0.004756425153169558,13,0,"[24.820204, 55.808903]"
2709,6207.0,0.0,1.0,0.004937379614861808,13,0,"[24.820204, 55.808903]"
2712,6207.0,6.0,0.8389658187690949,0.004635975016387618,13,0,"[24.820204, 55.808903]"
2715,6207.0,12.0,0.5170334561136241,0.003965322522107268,13,0,"[24.820204, 55.808903]"
2718,6207.0,18.0,0.2688798057901263,0.00335816849867126,13,0,"[24.820204, 55.808903]"
2798,2184.0,-6.0,0.7565026897811421,0.014562336047003674,14,1,"[11.685895, 43.40045]"
2801,2184.0,0.0,1.0,0.015261012528351485,14,1,"[11.685895, 43.40045]"
2804,2184.0,6.0,0.7412951254482433,0.014517586372288985,14,1,"[11.685895, 43.40045]"
2807,2184.0,12.0,0.35965857985203525,0.013345502419797541,14,1,"[11.685895, 43.40045]"
2810,2184.0,18.0,0.22104982117330338,0.01289345745447824,14,1,"[11.685895, 43.40045]"
2890,2184.0,-6.0,0.749155089405755,0.005286064775826057,14,0,"[11.685895, 43.40045]"
2893,2184.0,0.0,1.0,0.00580708725370359,14,0,"[11.685895, 43.40045]"
2896,2184.0,6.0,0.7427442572600053,0.005272073907067784,14,0,"[11.685895, 43.40045]"
2899,2184.0,12.0,0.3707833674535632,0.004384555690090771,14,0,"[11.685895, 43.40045]"
2902,2184.0,18.0,0.2503037756520958,0.004055654031237003,14,0,"[11.685895, 43.40045]"
2976,3554.0,-6.0,0.735676948530922,0.007452439375095699,15,1,"[26.7753, 73.1935]"
2979,3554.0,0.0,1.0,0.008087690894219672,15,1,"[26.7753, 73.1935]"
2982,3554.0,6.0,0.8074387588561098,0.007630137850929774,15,1,"[26.7753, 73.1935]"
2985,3554.0,12.0,0.4981312254204434,0.006831327006606835,15,1,"[26.7753, 73.1935]"
2988,3554.0,18.0,0.2875151949744727,0.006229042438366704,15,1,"[26.7753, 73.1935]"
3154,3554.0,-6.0,0.8849683373523606,0.003980729163108746,15,0,"[26.7753, 73.1935]"
3157,3554.0,0.0,1.0,0.004173465676596965,15,0,"[26.7753, 73.1935]"
3160,3554.0,6.0,0.8803876027242855,0.0039728607048440095,15,0,"[26.7753, 73.1935]"
3163,3554.0,12.0,0.6397561668727414,0.0035349703184025904,15,0,"[26.7753, 73.1935]"
3166,3554.0,18.0,0.4087465553635227,0.003056119327535915,15,0,"[26.7753, 73.1935]"
3332,8664.0,-6.0,0.8086532894415441,0.0029440890642809395,16,1,"[113.708435, 131.64552]"
3335,8664.0,0.0,1.0,0.0032172107548573683,16,1,"[113.708435, 131.64552]"
3338,8664.0,6.0,0.7224262650347796,0.0028123555653544966,16,1,"[113.708435, 131.64552]"
3341,8664.0,12.0,0.3161440925644611,0.0020823849171787475,16,1,"[113.708435, 131.64552]"
3344,8664.0,18.0,0.11371028015643694,0.0015987616046250221,16,1,"[113.708435, 131.64552]"
3437,8664.0,-6.0,0.7904212767741735,0.0026767608954714143,16,0,"[113.708435, 131.64552]"
3440,8664.0,0.0,1.0,0.0029592297557866003,16,0,"[113.708435, 131.64552]"
3443,8664.0,6.0,0.8115821943655964,0.0027066197163412775,16,0,"[113.708435, 131.64552]"
3446,8664.0,12.0,0.4430398770881075,0.0021275065038293744,16,0,"[113.708435, 131.64552]"
3449,8664.0,18.0,0.21318456564264399,0.0016674135207943271,16,0,"[113.708435, 131.64552]"
3520,6762.0,0.0,1.0,0.01204936869392576,17,1,"[15.708862, 41.261356]"
3523,6762.0,6.0,0.7372737121250412,0.011334132287876742,17,1,"[15.708862, 41.261356]"
3526,6762.0,12.0,0.4629650766554573,0.010535678523371075,17,1,"[15.708862, 41.261356]"
3529,6762.0,18.0,0.2496685310495439,0.009870279591226916,17,1,"[15.708862, 41.261356]"
3590,6762.0,0.0,1.0,0.006004410034415738,17,0,"[15.708862, 41.261356]"
3593,6762.0,6.0,0.8754695798170083,0.005747595159015133,17,0,"[15.708862, 41.261356]"
3596,6762.0,12.0,0.6739807339341927,0.0053058098720749755,17,0,"[15.708862, 41.261356]"
3599,6762.0,18.0,0.47441019631056236,0.004828548533402538,17,0,"[15.708862, 41.261356]"
3677,10004.0,-6.0,0.001037471430981689,0.008489988580126114,18,1,"[0.3251477181911468, 0.8711090683937073]"
3680,10004.0,0.0,1.0,0.005714611361331683,18,1,"[0.3251477181911468, 0.8711090683937073]"
3683,10004.0,6.0,0.10804548508833099,0.006708414566962171,18,1,"[0.3251477181911468, 0.8711090683937073]"
3686,10004.0,12.0,-0.0012854356584000172,0.007735484539071521,18,1,"[0.3251477181911468, 0.8711090683937073]"
3689,10004.0,18.0,-0.014093594476774569,0.012204634765690786,18,1,"[0.3251477181911468, 0.8711090683937073]"
3755,10004.0,-6.0,-0.0017869639375467498,0.00427165105191411,18,0,"[0.3251477181911468, 0.8711090683937073]"
3758,10004.0,0.0,1.0,0.004979294084723058,18,0,"[0.3251477181911468, 0.8711090683937073]"
3761,10004.0,6.0,0.22293651600074857,0.004132022543865647,18,0,"[0.3251477181911468, 0.8711090683937073]"
3764,10004.0,12.0,0.004355241755181464,0.007690096129535932,18,0,"[0.3251477181911468, 0.8711090683937073]"
3767,10004.0,18.0,0.0009697596715628479,0.002655297732313458,18,0,"[0.3251477181911468, 0.8711090683937073]"
3828,10008.0,-6.0,0.014026219611539438,0.028174149064211878,19,1,"[0.1100260615348815, 0.4144245088100433]"
3831,10008.0,0.0,1.0,0.03391422768172267,19,1,"[0.1100260615348815, 0.4144245088100433]"
3834,10008.0,6.0,0.052219914706995954,0.029740941867544644,19,1,"[0.1100260615348815, 0.4144245088100433]"
3837,10008.0,12.0,0.004874655306048237,0.020730615150972072,19,1,"[0.1100260615348815, 0.4144245088100433]"
3840,10008.0,18.0,0.05166283216301097,0.027646262915568938,19,1,"[0.1100260615348815, 0.4144245088100433]"
3904,10008.0,-6.0,-0.027991835714489408,0.014891390883243394,19,0,"[0.1100260615348815, 0.4144245088100433]"
3907,10008.0,0.0,1.0,0.006054392138872444,19,0,"[0.1100260615348815, 0.4144245088100433]"
3910,10008.0,6.0,0.10438401185579023,0.0173301712367209,19,0,"[0.1100260615348815, 0.4144245088100433]"
3913,10008.0,12.0,-0.0010380733614420209,0.008679895108716904,19,0,"[0.1100260615348815, 0.4144245088100433]"
3916,10008.0,18.0,0.00997214561837914,0.010804819888191623,19,0,"[0.1100260615348815, 0.4144245088100433]"
4012,10015.0,-6.0,0.13869678161546098,0.18310450459304103,20,1,"[0.0245250035077333, 0.1939188987016677]"
4015,10015.0,0.0,1.0,0.40472577120523284,20,1,"[0.0245250035077333, 0.1939188987016677]"
4018,10015.0,6.0,0.2398611928932235,0.1754867047408213,20,1,"[0.0245250035077333, 0.1939188987016677]"
4021,10015.0,12.0,-0.10995974066818577,0.26757235511451744,20,1,"[0.0245250035077333, 0.1939188987016677]"
4024,10015.0,18.0,-0.15854275018738492,0.1551701572619112,20,1,"[0.0245250035077333, 0.1939188987016677]"
4055,10015.0,-6.0,-0.02650317431422325,0.018549823101495184,20,0,"[0.0245250035077333, 0.1939188987016677]"
4058,10015.0,0.0,1.0,0.015991016364936335,20,0,"[0.0245250035077333, 0.1939188987016677]"
4061,10015.0,6.0,0.08005237009493905,0.011461384050026507,20,0,"[0.0245250035077333, 0.1939188987016677]"
4064,10015.0,12.0,-0.04303406139556078,0.023786073778379144,20,0,"[0.0245250035077333, 0.1939188987016677]"
4067,10015.0,18.0,0.012594746953531948,0.011925252995367864,20,0,"[0.0245250035077333, 0.1939188987016677]"
4122,10057.0,-6.0,-0.0003096175121693412,0.0008575684760952918,21,1,"[2.831482172012329, 5.669414520263672]"
4125,10057.0,0.0,1.0,0.0007262911296741675,21,1,"[2.831482172012329, 5.669414520263672]"
4128,10057.0,6.0,0.004364735606108625,0.003572940659187081,21,1,"[2.831482172012329, 5.669414520263672]"
4131,10057.0,12.0,-0.0011748360422514838,0.002842106199221006,21,1,"[2.831482172012329, 5.669414520263672]"
4134,10057.0,18.0,0.0015716566212262285,0.0006546234081575666,21,1,"[2.831482172012329, 5.669414520263672]"
4202,10057.0,-6.0,0.0008103734931241238,0.0006549785125406389,21,0,"[2.831482172012329, 5.669414520263672]"
4205,10057.0,0.0,1.0,0.001305085721434492,21,0,"[2.831482172012329, 5.669414520263672]"
4208,10057.0,6.0,0.05044790524914832,0.0012665061760205633,21,0,"[2.831482172012329, 5.669414520263672]"
4211,10057.0,12.0,0.030443035877333033,0.001046463588230373,21,0,"[2.831482172012329, 5.669414520263672]"
4214,10057.0,18.0,0.01588562640837086,0.0005612008249272496,21,0,"[2.831482172012329, 5.669414520263672]"
4278,10087.0,-6.0,0.03765986221168146,0.06750822111261809,22,1,"[0.0621386766433715, 0.2902375757694244]"
4281,10087.0,0.0,1.0,0.049358367429597844,22,1,"[0.0621386766433715, 0.2902375757694244]"
4284,10087.0,6.0,0.22012286825404714,0.05573855003385984,22,1,"[0.0621386766433715, 0.2902375757694244]"
4287,10087.0,12.0,-0.0096767182577993,0.043654779456198244,22,1,"[0.0621386766433715, 0.2902375757694244]"
4290,10087.0,18.0,0.002631180942173167,0.038903958963620366,22,1,"[0.0621386766433715, 0.2902375757694244]"
4354,10087.0,-6.0,-0.006071575423459839,0.021882269921613174,22,0,"[0.0621386766433715, 0.2902375757694244]"
4357,10087.0,0.0,1.0,0.013541748384829735,22,0,"[0.0621386766433715, 0.2902375757694244]"
4360,10087.0,6.0,0.08330703805424033,0.01101384380342373,22,0,"[0.0621386766433715, 0.2902375757694244]"
4363,10087.0,12.0,0.04021775764093907,0.018370125417442856,22,0,"[0.0621386766433715, 0.2902375757694244]"
4366,10087.0,18.0,0.011246973208438999,0.011661114227667642,22,0,"[0.0621386766433715, 0.2902375757694244]"
4412,10138.0,-6.0,0.0008189973314466168,0.0014273182333904152,23,1,"[1.8928033113479612, 7.868359565734863]"
4415,10138.0,0.0,1.0,0.0014537524853593994,23,1,"[1.8928033113479612, 7.868359565734863]"
4418,10138.0,6.0,-0.0035962403781871067,0.004927920836617489,23,1,"[1.8928033113479612, 7.868359565734863]"
4421,10138.0,12.0,0.005961175371119182,0.0031575027467276085,23,1,"[1.8928033113479612, 7.868359565734863]"
4424,10138.0,18.0,-0.0003827323834207008,0.001096166917590613,23,1,"[1.8928033113479612, 7.868359565734863]"
4470,10138.0,-6.0,-0.00011921943628755481,0.0005750914493302374,23,0,"[1.8928033113479612, 7.868359565734863]"
4473,10138.0,0.0,1.0,0.0004137262364232039,23,0,"[1.8928033113479612, 7.868359565734863]"
4476,10138.0,6.0,0.01503325700833142,0.0007809710302658612,23,0,"[1.8928033113479612, 7.868359565734863]"
4479,10138.0,12.0,0.0017641239224384772,0.0004941852255954626,23,0,"[1.8928033113479612, 7.868359565734863]"
4482,10138.0,18.0,0.0012925179465565482,0.0006916602352004771,23,0,"[1.8928033113479612, 7.868359565734863]"
4548,10281.0,-6.0,-0.000754997116097532,0.0010349825196074138,24,1,"[2.2384016513824463, 9.499613761901855]"
4551,10281.0,0.0,1.0,0.0008890401276377944,24,1,"[2.2384016513824463, 9.499613761901855]"
4554,10281.0,6.0,0.001185187818666521,0.0010847931998084132,24,1,"[2.2384016513824463, 9.499613761901855]"
4557,10281.0,12.0,0.001302565102961425,0.0013218153274972173,24,1,"[2.2384016513824463, 9.499613761901855]"
4560,10281.0,18.0,0.00040604600892720183,0.0010116649389502674,24,1,"[2.2384016513824463, 9.499613761901855]"
4622,10281.0,-6.0,2.879582967574615e-05,0.00028234669691854056,24,0,"[2.2384016513824463, 9.499613761901855]"
4625,10281.0,0.0,1.0,0.0004302782295749541,24,0,"[2.2384016513824463, 9.499613761901855]"
4628,10281.0,6.0,0.0024513051899334665,0.0005664901842029015,24,0,"[2.2384016513824463, 9.499613761901855]"
4631,10281.0,12.0,0.0005961529848377334,0.00019328221757172843,24,0,"[2.2384016513824463, 9.499613761901855]"
4634,10281.0,18.0,-4.6423921575155536e-05,0.0005055901426178764,24,0,"[2.2384016513824463, 9.499613761901855]"
4695,10283.0,-6.0,0.00010893606080725534,7.970964183746678e-05,25,1,"[115.0077667236328, 118.2818374633789]"
4698,10283.0,0.0,1.0,2.900126467280161e-05,25,1,"[115.0077667236328, 118.2818374633789]"
4701,10283.0,6.0,0.028848198685603805,3.196824384316299e-05,25,1,"[115.0077667236328, 118.2818374633789]"
4704,10283.0,12.0,0.009886087440025402,3.777622096942903e-05,25,1,"[115.0077667236328, 118.2818374633789]"
4707,10283.0,18.0,0.003056574238979487,2.164238387064367e-05,25,1,"[115.0077667236328, 118.2818374633789]"
4727,10283.0,-6.0,2.000714450573262e-05,2.403917004344087e-05,25,0,"[115.0077667236328, 118.2818374633789]"
4730,10283.0,0.0,1.0,3.641803267836423e-05,25,0,"[115.0077667236328, 118.2818374633789]"
4733,10283.0,6.0,0.17406999815589277,2.42683534886033e-05,25,0,"[115.0077667236328, 118.2818374633789]"
4736,10283.0,12.0,0.05074307877666094,2.6366532860004576e-05,25,0,"[115.0077667236328, 118.2818374633789]"
4739,10283.0,18.0,0.01938979724302424,5.242074523161516e-05,25,0,"[115.0077667236328, 118.2818374633789]"
4762,10289.0,-6.0,-0.10957849223858604,0.16055750967509247,26,1,"[0.0384971834719181, 0.1150890588760376]"
4765,10289.0,0.0,1.0,0.04360586849692097,26,1,"[0.0384971834719181, 0.1150890588760376]"
4768,10289.0,6.0,0.1262361006265809,0.11655805602646416,26,1,"[0.0384971834719181, 0.1150890588760376]"
4771,10289.0,12.0,-0.1596936871256829,0.10067594531802494,26,1,"[0.0384971834719181, 0.1150890588760376]"
4774,10289.0,18.0,0.11844867030791131,0.216731449527476,26,1,"[0.0384971834719181, 0.1150890588760376]"
4844,10289.0,-6.0,-0.004273502933451334,0.028016016807673547,26,0,"[0.0384971834719181, 0.1150890588760376]"
4847,10289.0,0.0,1.0,0.034743184142258465,26,0,"[0.0384971834719181, 0.1150890588760376]"
4850,10289.0,6.0,-0.03731381002851548,0.06132725549414366,26,0,"[0.0384971834719181, 0.1150890588760376]"
4853,10289.0,12.0,-0.005041783579935184,0.03154290896894321,26,0,"[0.0384971834719181, 0.1150890588760376]"
4856,10289.0,18.0,0.007121494713986649,0.0630546710971293,26,0,"[0.0384971834719181, 0.1150890588760376]"
4906,10321.0,-6.0,-0.008244406646696038,0.0050901037464438645,27,1,"[0.5337491631507874, 4.163316249847412]"
4909,10321.0,0.0,1.0,0.005679922817447565,27,1,"[0.5337491631507874, 4.163316249847412]"
4912,10321.0,6.0,0.09456508781578639,0.01783054456675575,27,1,"[0.5337491631507874, 4.163316249847412]"
4915,10321.0,12.0,-0.004861753998542587,0.006120363620310776,27,1,"[0.5337491631507874, 4.163316249847412]"
