,SNID,time,flux,fluxerr,object_index,band_index,norm_factor
431,5190.0,-16.0,0.4970648531380117,0.006871498574002327,2,0,26.565962
432,5190.0,-14.0,0.37218712426073636,0.006520493027882823,2,1,26.565962
433,5190.0,-14.0,0.5605117179645142,0.007043136627237516,2,0,26.565962
434,5190.0,-12.0,0.4107229017341815,0.006630791687498462,2,1,26.565962
435,5190.0,-12.0,0.6365438601470559,0.0072434655293115305,2,0,26.565962
436,5190.0,-10.0,0.45644505551878756,0.006759326088021959,2,1,26.565962
437,5190.0,-10.0,0.6997092745973212,0.007405772845718894,2,0,26.565962
438,5190.0,-8.0,0.49268560272727935,0.0068594941150634785,2,1,26.565962
439,5190.0,-8.0,0.7719989963096386,0.007587266367391477,2,0,26.565962
440,5190.0,-6.0,0.5200782490014855,0.006934246160556882,2,1,26.565962
441,5190.0,-6.0,0.8408900080486451,0.007756275869098962,2,0,26.565962
442,5190.0,-4.0,0.5660477493719219,0.007057914936413743,2,1,26.565962
443,5190.0,-4.0,0.9150714361482563,0.007934239686106606,2,0,26.565962
444,5190.0,-2.0,0.5854019139227858,0.007109338634151476,2,1,26.565962
445,5190.0,-2.0,0.960245219051356,0.008040683789278929,2,0,26.565962
446,5190.0,0.0,0.5956447953964551,0.007136403718412306,2,1,26.565962
447,5190.0,0.0,1.0,0.008133206695093518,2,0,26.565962
448,5190.0,2.0,0.5158441843739745,0.006922744600778997,2,1,26.565962
449,5190.0,2.0,0.888432348130288,0.00787079496688281,2,0,26.565962
450,5190.0,4.0,0.4363878484806988,0.00670324455030087,2,1,26.565962
451,5190.0,4.0,0.8042262501165967,0.007666792943541815,2,0,26.565962
452,5190.0,6.0,0.3462217554929876,0.006445109723487522,2,1,26.565962
453,5190.0,6.0,0.7051757056642632,0.0074196522602870555,2,0,26.565962
454,5190.0,8.0,0.293930330849679,0.006290555184864001,2,1,26.565962
455,5190.0,8.0,0.6181101967999504,0.007195408922138788,2,0,26.565962
456,5190.0,10.0,0.2342745201547755,0.006109460670010745,2,1,26.565962
457,5190.0,10.0,0.5343391667879371,0.0069728463061115575,2,0,26.565962
458,5190.0,12.0,0.18866191632736656,0.005967290023225958,2,1,26.565962
459,5190.0,12.0,0.4728283131625349,0.006804791032976709,2,0,26.565962
460,5190.0,14.0,0.1563457781050805,0.005864477258531048,2,1,26.565962
461,5190.0,14.0,0.40051954452091737,0.006601766952764594,2,0,26.565962
462,5190.0,16.0,0.1295205609343264,0.005777745221498096,2,1,26.565962
463,5190.0,16.0,0.32939168549589887,0.006395773659542237,2,0,26.565962
464,5190.0,18.0,0.09070058520749219,0.005649873699284822,2,1,26.565962
465,5190.0,18.0,0.28503078488179723,0.0062638714156106985,2,0,26.565962
622,3277.0,-18.0,0.45788142263404297,0.007195550431891848,3,1,24.623873
623,3277.0,-18.0,0.8313341690805504,0.00818182298129949,3,0,24.623873
624,3277.0,-16.0,0.4710109575370211,0.007232506437959618,3,1,24.623873
625,3277.0,-16.0,0.8536419920619311,0.00823700073501841,3,0,24.623873
626,3277.0,-14.0,0.4849809369955734,0.00727162213677759,3,1,24.623873
627,3277.0,-14.0,0.8903959584261989,0.008327111661110338,3,0,24.623873
628,3277.0,-12.0,0.49181901644798115,0.007290692248128473,3,1,24.623873
629,3277.0,-12.0,0.9267648919404352,0.008415329302583712,3,0,24.623873
630,3277.0,-10.0,0.4895170633799159,0.0072842777413609965,3,1,24.623873
631,3277.0,-10.0,0.948554843504919,0.00846774347804669,3,0,24.623873
632,3277.0,-8.0,0.4791451775275157,0.007255307887593475,3,1,24.623873
633,3277.0,-8.0,0.9663710091422255,0.008510359032472268,3,0,24.623873
634,3277.0,-6.0,0.48263577382810574,0.007265069958734761,3,1,24.623873
635,3277.0,-6.0,0.9747369554740637,0.008530296594690852,3,0,24.623873
636,3277.0,-4.0,0.47732653591902463,0.007250216080955254,3,1,24.623873
637,3277.0,-4.0,0.9918790191940967,0.008571004650649392,3,0,24.623873
638,3277.0,-2.0,0.4593729832833364,0.007199758543264092,3,1,24.623873
639,3277.0,-2.0,0.9953909362674183,0.008579320158124598,3,0,24.623873
640,3277.0,0.0,0.46465740787405785,0.007214646534279965,3,1,24.623873
641,3277.0,0.0,1.0,0.008590221773804632,3,0,24.623873
642,3277.0,2.0,0.4374763060222086,0.007137735806223497,3,1,24.623873
643,3277.0,2.0,0.9936320740445664,0.0085751567188476,3,0,24.623873
644,3277.0,4.0,0.43604188504383534,0.007133653588937857,3,1,24.623873
645,3277.0,4.0,0.9862411977189778,0.008557637541421694,3,0,24.623873
646,3277.0,6.0,0.40459293304509814,0.007043567029443333,3,1,24.623873
647,3277.0,6.0,0.9695919484315079,0.00851804141452484,3,0,24.623873
648,3277.0,8.0,0.40610617996608417,0.007047928650379247,3,1,24.623873
649,3277.0,8.0,0.9685125487773593,0.008515467083508756,3,0,24.623873
650,3277.0,10.0,0.38314447934327794,0.006981461039861601,3,1,24.623873
651,3277.0,10.0,0.9500378758451199,0.00847129856460842,3,0,24.623873
652,3277.0,12.0,0.3681229593736127,0.00693763446554488,3,1,24.623873
653,3277.0,12.0,0.9354976773962406,0.008436374732764419,3,0,24.623873
654,3277.0,14.0,0.35823917707827685,0.0069086447123894775,3,1,24.623873
655,3277.0,14.0,0.9057474427357549,0.008364462812166063,3,0,24.623873
656,3277.0,16.0,0.34481180113299,0.006869066454330722,3,1,24.623873
657,3277.0,16.0,0.8800096962813282,0.008301746439319274,3,0,24.623873
658,3277.0,18.0,0.3134599906359166,0.006775753757339473,3,1,24.623873
659,3277.0,18.0,0.8591325174557227,0.00825052460268943,3,0,24.623873
788,775.0,-18.0,0.32010150074829513,0.0031737023022355587,4,1,63.323277
789,775.0,-18.0,0.5524888580861032,0.0037070532531031206,4,0,63.323277
790,775.0,-16.0,0.3665018789220274,0.0032871173107481473,4,1,63.323277
791,775.0,-16.0,0.610121140761556,0.003827841537638679,4,0,63.323277
792,775.0,-14.0,0.3905205032266413,0.0033443152349806535,4,1,63.323277
793,775.0,-14.0,0.6849684516485147,0.0039792409985351836,4,0,63.323277
794,775.0,-12.0,0.3823060199490308,0.0033248639358951686,4,1,63.323277
795,775.0,-12.0,0.7486364927070972,0.00410363317110073,4,0,63.323277
796,775.0,-10.0,0.35678878400434016,0.0032637022243810912,4,1,63.323277
797,775.0,-10.0,0.8150479009480195,0.0042294884707245965,4,0,63.323277
798,775.0,-8.0,0.3713947242496626,0.0032988496473421616,4,1,63.323277
799,775.0,-8.0,0.8694285515261632,0.0043298214020098804,4,0,63.323277
800,775.0,-6.0,0.40621539532769285,0.003381167876071859,4,1,63.323277
801,775.0,-6.0,0.9177283102389031,0.004417023458845947,4,0,63.323277
802,775.0,-4.0,0.36985587464148456,0.0032951642726891726,4,1,63.323277
803,775.0,-4.0,0.9564805371648722,0.004485763426298989,4,0,63.323277
804,775.0,-2.0,0.33372829078318234,0.0032074259201715035,4,1,63.323277
805,775.0,-2.0,0.9930704628568102,0.004549714001693248,4,0,63.323277
806,775.0,0.0,0.3094474090467555,0.003147083970401595,4,1,63.323277
807,775.0,0.0,1.0,0.004561724277156408,4,0,63.323277
808,775.0,2.0,0.28764045170940855,0.0030918867322675043,4,1,63.323277
809,775.0,2.0,0.9883680530304837,0.0045415457573365955,4,0,63.323277
810,775.0,4.0,0.25905240185216566,0.0030179960522257877,4,1,63.323277
811,775.0,4.0,0.942394421564759,0.00446089958357651,4,0,63.323277
812,775.0,6.0,0.23481892764330564,0.002953913771708309,4,1,63.323277
813,775.0,6.0,0.8815474758199895,0.0043518657444086475,4,0,63.323277
814,775.0,8.0,0.18862165013980564,0.002827730472634889,4,1,63.323277
815,775.0,8.0,0.7908495481053516,0.004184068521911777,4,0,63.323277
816,775.0,10.0,0.15483967293733078,0.0027317714463829788,4,1,63.323277
817,775.0,10.0,0.694259711164348,0.003997635340318853,4,0,63.323277
818,775.0,12.0,0.12536825913163022,0.0026452152815780523,4,1,63.323277
819,775.0,12.0,0.5979712326006124,0.003802696439731001,4,0,63.323277
820,775.0,14.0,0.10334337245370293,0.002578632814596756,4,1,63.323277
821,775.0,14.0,0.49792699452367256,0.0035889559221642937,4,0,63.323277
822,775.0,16.0,0.07436547227333165,0.0024883184741055016,4,1,63.323277
823,775.0,16.0,0.4191214551325258,0.0034111739037131637,4,0,63.323277
824,775.0,18.0,0.058170803447206314,0.0024363874914433126,4,1,63.323277
825,775.0,18.0,0.350195631852723,0.0032477120538155343,4,0,63.323277
982,3114.0,-18.0,0.005566734599240536,0.011824080322001732,5,1,12.015836
983,3114.0,-18.0,0.004467149351905269,0.011820208764500446,5,0,12.015836
984,3114.0,-16.0,0.007806997365809587,0.011831962420259398,5,1,12.015836
985,3114.0,-16.0,0.08150114815148941,0.012088357397687518,5,0,12.015836
986,3114.0,-14.0,0.037057352480509884,0.011934388085856031,5,1,12.015836
987,3114.0,-14.0,0.15119544740790403,0.01232593221145828,5,0,12.015836
988,3114.0,-12.0,0.09511483845152349,0.012135129840320724,5,1,12.015836
989,3114.0,-12.0,0.23545244791956216,0.012607171069911407,5,0,12.015836
990,3114.0,-10.0,0.14554079300017075,0.012306826591175178,5,1,12.015836
991,3114.0,-10.0,0.4322064399014767,0.013240670062407643,5,0,12.015836
992,3114.0,-8.0,0.16541375897607125,0.012373839822713957,5,1,12.015836
993,3114.0,-8.0,0.6650677489273322,0.013953308783508696,5,0,12.015836
994,3114.0,-6.0,0.22450062567431847,0.012570970509251291,5,1,12.015836
995,3114.0,-6.0,0.8477299457149715,0.014487809254387293,5,0,12.015836
996,3114.0,-4.0,0.2255763976805276,0.01257453164307502,5,1,12.015836
997,3114.0,-4.0,0.9311331313110465,0.01472541153191505,5,0,12.015836
998,3114.0,-2.0,0.2432489591236099,0.012632878810929176,5,1,12.015836
999,3114.0,-2.0,0.9690292044598479,0.014832113221252354,5,0,12.015836
1000,3114.0,0.0,0.21943731588879872,0.012554199308312796,5,1,12.015836
1001,3114.0,0.0,1.0,0.014918749723281843,5,0,12.015836
1002,3114.0,2.0,0.2026586165124091,0.01249846286184332,5,1,12.015836
1003,3114.0,2.0,0.9296837107297403,0.014721314438712378,5,0,12.015836
1004,3114.0,4.0,0.15735375382952962,0.01234670479856749,5,1,12.015836
1005,3114.0,4.0,0.8571581702679697,0.014514864383967957,5,0,12.015836
1006,3114.0,6.0,0.14711051315946722,0.012312133754155765,5,1,12.015836
1007,3114.0,6.0,0.7384533211005876,0.014170472200186487,5,0,12.015836
1008,3114.0,8.0,0.11473428898330502,0.012202219637485067,5,1,12.015836
1009,3114.0,8.0,0.5662211102082285,0.013655346161515518,5,0,12.015836
1010,3114.0,10.0,0.1037952748356419,0.012164858108915601,5,1,12.015836
1011,3114.0,10.0,0.46646346538018657,0.01334789605983304,5,0,12.015836
1012,3114.0,12.0,0.07140683844220244,0.012053560817574407,5,1,12.015836
1013,3114.0,12.0,0.35557664069316525,0.012997610819588418,5,0,12.015836
1014,3114.0,14.0,0.058474879317593875,0.012008833176484766,5,1,12.015836
1015,3114.0,14.0,0.28097037110027134,0.012756523973862484,5,0,12.015836
1016,3114.0,16.0,0.06931448631622468,0.012046334520544388,5,1,12.015836
1017,3114.0,16.0,0.24789997133782452,0.012648189439336556,5,0,12.015836
1018,3114.0,18.0,0.0270725066487259,0.011899523262467964,5,1,12.015836
1019,3114.0,18.0,0.2141647905314287,0.012536711552987242,5,0,12.015836
1176,3013.0,-18.0,0.09080140690583971,0.0034879002121954183,6,1,44.569294
1177,3013.0,-18.0,0.19596794600336276,0.0038111765916686944,6,0,44.569294
1178,3013.0,-16.0,0.13580304861907844,0.0036297586405564337,6,1,44.569294
1179,3013.0,-16.0,0.2887555723902649,0.004075161253395668,6,0,44.569294
1180,3013.0,-14.0,0.1931267971173158,0.003802804235579767,6,1,44.569294
1181,3013.0,-14.0,0.40111270328850174,0.004373544934321823,6,0,44.569294
1182,3013.0,-12.0,0.26508117898389866,0.004009458844019383,6,1,44.569294
1183,3013.0,-12.0,0.5352479893444128,0.004705048727045126,6,0,44.569294
1184,3013.0,-10.0,0.3501087991207579,0.0042406983157507495,6,1,44.569294
1185,3013.0,-10.0,0.6826050015510678,0.005044177724690905,6,0,44.569294
1186,3013.0,-8.0,0.41560189398557673,0.004410554046469751,6,1,44.569294
1187,3013.0,-8.0,0.7813983770979186,0.005259310816096841,6,0,44.569294
1188,3013.0,-6.0,0.44477493854849937,0.004484143275861628,6,1,44.569294
1189,3013.0,-6.0,0.8920478300598614,0.0054902630945870496,6,0,44.569294
1190,3013.0,-4.0,0.4735879370222916,0.004555657758455856,6,1,44.569294
1191,3013.0,-4.0,0.9504141348974476,0.005608257783935281,6,0,44.569294
1192,3013.0,-2.0,0.4808692056015067,0.004573553487295536,6,1,44.569294
1193,3013.0,-2.0,0.9886004925274338,0.005684130423964087,6,0,44.569294
1194,3013.0,0.0,0.46739376217177686,0.004540378853656511,6,1,44.569294
1195,3013.0,0.0,1.0,0.0057065844480282775,6,0,44.569294
1196,3013.0,2.0,0.44751249593498155,0.004490987225420263,6,1,44.569294
1197,3013.0,2.0,0.9638122605217844,0.005634995025947685,6,0,44.569294
1198,3013.0,4.0,0.41460959646343065,0.004408029662753913,6,1,44.569294
1199,3013.0,4.0,0.9405817826057555,0.005588555205743219,6,0,44.569294
1200,3013.0,6.0,0.37304577900650615,0.004300948540939419,6,1,44.569294
1201,3013.0,6.0,0.8738959383112509,0.005453046889187879,6,0,44.569294
1202,3013.0,8.0,0.3300429887895464,0.004187279026676976,6,1,44.569294
1203,3013.0,8.0,0.7966706854275053,0.005291787659907738,6,0,44.569294
1204,3013.0,10.0,0.27646127847571467,0.004041174625741209,6,1,44.569294
1205,3013.0,10.0,0.7209873236942008,0.005128831298068128,6,0,44.569294
1206,3013.0,12.0,0.238119140949372,0.003933295420833904,6,1,44.569294
1207,3013.0,12.0,0.6246542518712547,0.004913602625161619,6,0,44.569294
1208,3013.0,14.0,0.18528955159128163,0.0037796131569865117,6,1,44.569294
1209,3013.0,14.0,0.5545406440586652,0.0047508266565766104,6,0,44.569294
1210,3013.0,16.0,0.16634059763208275,0.0037229449943721343,6,1,44.569294
1211,3013.0,16.0,0.48044963422575193,0.00457252363028232,6,0,44.569294
1212,3013.0,18.0,0.132390975275489,0.0036191975578522737,6,1,44.569294
1213,3013.0,18.0,0.43197534158831413,0.004452005903436568,6,0,44.569294
1360,4168.0,-18.0,-0.00028416982998137396,0.003354748699543693,7,1,42.280544
1361,4168.0,-18.0,-0.0003692369237254847,0.003354748699543693,7,0,42.280544
1362,4168.0,-16.0,0.0016308608753946023,0.0033604929491919495,7,1,42.280544
1363,4168.0,-16.0,0.002535188147058846,0.003363673844877682,7,0,42.280544
1364,4168.0,-14.0,-0.00026202555482729835,0.003354748699543693,7,1,42.280544
1365,4168.0,-14.0,-0.000308983134181055,0.003354748699543693,7,0,42.280544
1366,4168.0,-12.0,0.007681339199419951,0.003381717841662586,7,1,42.280544
1367,4168.0,-12.0,0.0017453219144957074,0.003360895734927157,7,0,42.280544
1368,4168.0,-10.0,-0.0011603438688016882,0.003354748699543693,7,1,42.280544
1369,4168.0,-10.0,-0.004227350764455633,0.003354748699543693,7,0,42.280544
1370,4168.0,-8.0,0.0011069735763097088,0.0033586488385769116,7,1,42.280544
1371,4168.0,-8.0,-0.004394885269215079,0.003354748699543693,7,0,42.280544
1372,4168.0,-6.0,1.0695206996390587,0.006045671976216768,7,1,42.280544
1373,4168.0,-6.0,0.6307631235775965,0.005115941980311322,7,0,42.280544
1374,4168.0,-4.0,1.308964402160956,0.006497181540521333,7,1,42.280544
1375,4168.0,-4.0,0.8297522141626181,0.005556910999063777,7,0,42.280544
1376,4168.0,-2.0,1.2736366400583683,0.006432559145880428,7,1,42.280544
1377,4168.0,-2.0,0.9314913261286326,0.0057693628539878744,7,0,42.280544
1378,4168.0,0.0,1.2518921941969339,0.006392457958913678,7,1,42.280544
1379,4168.0,0.0,1.0,0.005908119819839594,7,0,42.280544
1380,4168.0,2.0,1.081101274382846,0.006068282375931587,7,1,42.280544
1381,4168.0,2.0,0.9193106408470053,0.0057443414162315415,7,0,42.280544
1382,4168.0,4.0,0.9889507807657348,0.0058859623471259025,7,1,42.280544
1383,4168.0,4.0,0.9016000361773964,0.005707764308803595,7,0,42.280544
1384,4168.0,6.0,0.8947937614047728,0.005693644575623246,7,1,42.280544
1385,4168.0,6.0,0.8931084235813049,0.005690143201563348,7,0,42.280544
1386,4168.0,8.0,0.7880667287535373,0.0054674797940158955,7,1,42.280544
1387,4168.0,8.0,0.8865931337118084,0.005676586611562992,7,0,42.280544
1388,4168.0,10.0,0.6926336378264197,0.005257013722434603,7,1,42.280544
1389,4168.0,10.0,0.8617705344566995,0.005624636712337476,7,0,42.280544
1390,4168.0,12.0,0.6011257092623974,0.005046968175243914,7,1,42.280544
1391,4168.0,12.0,0.8067117111832809,0.005507659740612608,7,0,42.280544
1392,4168.0,14.0,0.5026927751922965,0.0048108002110852695,7,1,42.280544
1393,4168.0,14.0,0.7639326494947654,0.005415027772584951,7,0,42.280544
1394,4168.0,16.0,0.4249545133572548,0.004615752578774767,7,1,42.280544
1395,4168.0,16.0,0.7018214571695199,0.005277641413506884,7,0,42.280544
1396,4168.0,18.0,0.3627215155982856,0.00445345547115004,7,1,42.280544
1397,4168.0,18.0,0.6631456066412013,0.005190255830199347,7,0,42.280544
1548,4304.0,-18.0,0.0836991180440313,0.0008988275053727347,8,1,217.89183
1549,4304.0,-18.0,0.124638289558631,0.0009978870249517846,8,0,217.89183
1550,4304.0,-16.0,0.18419020116541315,0.0011265381083815763,8,1,217.89183
1551,4304.0,-16.0,0.2262519113268267,0.0012091844838789964,8,0,217.89183
1552,4304.0,-14.0,0.3005953458649643,0.0013428781611499615,8,1,217.89183
1553,4304.0,-14.0,0.34429106405687626,0.0014155776285875424,8,0,217.89183
1554,4304.0,-12.0,0.4338490341744342,0.0015539885088853493,8,1,217.89183
1555,4304.0,-12.0,0.46993735377778967,0.001606395154880291,8,0,217.89183
1556,4304.0,-10.0,0.5914242860780967,0.0017714575163281707,8,1,217.89183
1557,4304.0,-10.0,0.6102411916958979,0.0017956671436464597,8,0,217.89183
1558,4304.0,-8.0,0.7353255053206905,0.001948970734698956,8,1,217.89183
1559,4304.0,-8.0,0.7379455668438784,0.001952053089829022,8,0,217.89183
1560,4304.0,-6.0,0.833269746736259,0.0020610665393007164,8,1,217.89183
1561,4304.0,-6.0,0.8481692957464261,0.0020775889118926577,8,0,217.89183
1562,4304.0,-4.0,0.8830063063860631,0.002115716775612927,8,1,217.89183
1563,4304.0,-4.0,0.9307351725854063,0.0021668655497546646,8,0,217.89183
1564,4304.0,-2.0,0.8903270030822175,0.002123642130134021,8,1,217.89183
1565,4304.0,-2.0,0.9810765736374788,0.0022195369601512825,8,0,217.89183
1566,4304.0,0.0,0.8672619804055985,0.0020985709744142313,8,1,217.89183
1567,4304.0,0.0,1.0,0.0022390158915091035,8,0,217.89183
1568,4304.0,2.0,0.8116687532524739,0.002036874718983268,8,1,217.89183
1569,4304.0,2.0,0.9913411163695307,0.0022301240941434105,8,0,217.89183
1570,4304.0,4.0,0.741423393433338,0.0019561371346507117,8,1,217.89183
1571,4304.0,4.0,0.9595388225432776,0.002197156910380715,8,0,217.89183
1572,4304.0,6.0,0.6659501643544873,0.001865500877201316,8,1,217.89183
1573,4304.0,6.0,0.9141816836363255,0.002149263926049912,8,0,217.89183
1574,4304.0,8.0,0.5899333628066734,0.0017695251354766263,8,1,217.89183
1575,4304.0,8.0,0.8505696152076927,0.0020802383916826987,8,0,217.89183
1576,4304.0,10.0,0.5181447601775615,0.0016738429338998162,8,1,217.89183
1577,4304.0,10.0,0.7875148416533103,0.0020094790612387808,8,0,217.89183
1578,4304.0,12.0,0.451935026659788,0.0015804698597464623,8,1,217.89183
1579,4304.0,12.0,0.716174351282469,0.0019262900311590387,8,0,217.89183
1580,4304.0,14.0,0.38908923753589114,0.0014864246172057024,8,1,217.89183
1581,4304.0,14.0,0.6387264726722429,0.0018317073659898124,8,0,217.89183
1582,4304.0,16.0,0.3302074244821387,0.00139256033601627,8,1,217.89183
1583,4304.0,16.0,0.573046222063489,0.0017474887883588844,8,0,217.89183
1584,4304.0,18.0,0.273320596738299,0.0012954328301341084,8,1,217.89183
1585,4304.0,18.0,0.5063827312846011,0.0016576395728100499,8,0,217.89183
1842,2301.0,-18.0,0.0012004601250796777,0.0026563912005566075,9,1,53.48111
1843,2301.0,-18.0,0.001857575226093849,0.0026587028578875793,9,0,53.48111
1844,2301.0,-16.0,-0.0013846453448703665,0.0026521626047028546,9,1,53.48111
1845,2301.0,-16.0,0.001698541784192585,0.0026581437819820867,9,0,53.48111
1846,2301.0,-14.0,-0.0034306948752559547,0.0026521626047028546,9,1,53.48111
1847,2301.0,-14.0,0.002580117353585219,0.0026612424461646368,9,0,53.48111
1848,2301.0,-12.0,0.001546133204789504,0.0026576075178693934,9,1,53.48111
1849,2301.0,-12.0,0.0004252631443139456,0.00265366145167892,9,0,53.48111
1850,2301.0,-10.0,-0.0034205267990885004,0.0026521626047028546,9,1,53.48111
1851,2301.0,-10.0,-0.0033814303779409216,0.0026521626047028546,9,0,53.48111
1852,2301.0,-8.0,0.8805635672109273,0.004847567673894575,9,1,53.48111
1853,2301.0,-8.0,0.7266821126188293,0.0045411024565496115,9,0,53.48111
1854,2301.0,-6.0,0.9746752264491145,0.0050257960240541,9,1,53.48111
