,SNID,time,flux,fluxerr,object_index,band_index,norm_factor
245,1543.0,14.0,0.6601825876725738,0.002457599358274259,1,0,134.1383
246,1543.0,16.0,0.1336415102919897,0.0014541096763564165,1,1,134.1383
247,1543.0,16.0,0.5925141439842313,0.0023527277444249707,1,0,134.1383
248,1543.0,18.0,0.11455160830277408,0.001404321957263511,1,1,134.1383
249,1543.0,18.0,0.5226130791876743,0.0022392441234159073,1,0,134.1383
574,4016.0,-18.0,0.6822263005759363,0.005587097801319063,2,1,38.56676
575,4016.0,-18.0,0.7823846234425708,0.0058148662215856345,2,0,38.56676
576,4016.0,-16.0,0.7359043124182587,0.0057102958609953226,2,1,38.56676
577,4016.0,-16.0,0.8807390094475138,0.006030166910572731,2,0,38.56676
578,4016.0,-14.0,0.7262833331086148,0.005688410952851626,2,1,38.56676
579,4016.0,-14.0,0.9160047408701171,0.006105515215693514,2,0,38.56676
580,4016.0,-12.0,0.728965046584157,0.0056945195811107805,2,1,38.56676
581,4016.0,-12.0,0.9518463568108909,0.006181153148462562,2,0,38.56676
582,4016.0,-10.0,0.7121897717101463,0.005656199016977313,2,1,38.56676
583,4016.0,-10.0,0.9653349931391696,0.0062093803057347826,2,0,38.56676
584,4016.0,-8.0,0.6836457872012065,0.005590390792485549,2,1,38.56676
585,4016.0,-8.0,0.9754890480818198,0.006230545163762784,2,0,38.56676
586,4016.0,-6.0,0.6536697145417453,0.005520435992030443,2,1,38.56676
587,4016.0,-6.0,0.9823894981066597,0.006244887307100725,2,0,38.56676
588,4016.0,-4.0,0.622624534702941,0.005447039886161036,2,1,38.56676
589,4016.0,-4.0,0.9741196823378474,0.0062276953003052365,2,0,38.56676
590,4016.0,-2.0,0.5952025008063938,0.005381376864429369,2,1,38.56676
591,4016.0,-2.0,0.9743317820838462,0.006228136353689032,2,0,38.56676
592,4016.0,0.0,0.6197291138794132,0.005440144310800285,2,1,38.56676
593,4016.0,0.0,1.0,0.006281340460023086,2,0,38.56676
594,4016.0,2.0,0.566997849961988,0.0053129931059803836,2,1,38.56676
595,4016.0,2.0,0.9770289233526488,0.006233748440366781,2,0,38.56676
596,4016.0,4.0,0.4995195344384646,0.00514570189458487,2,1,38.56676
597,4016.0,4.0,0.9393053499956958,0.006154793143110802,2,0,38.56676
598,4016.0,6.0,0.44030141500089715,0.004994274344020602,2,1,38.56676
599,4016.0,6.0,0.9274184556856733,0.006129703402619248,2,0,38.56676
600,4016.0,8.0,0.39028629835640843,0.004862707938131179,2,1,38.56676
601,4016.0,8.0,0.871480129520862,0.006010227460123689,2,0,38.56676
602,4016.0,10.0,0.3346386370024342,0.004712010031436397,2,1,38.56676
603,4016.0,10.0,0.8405359952456467,0.005943103854199834,2,0,38.56676
604,4016.0,12.0,0.2937865664629334,0.004598236668053007,2,1,38.56676
605,4016.0,12.0,0.8023756727295733,0.005859267929170093,2,0,38.56676
606,4016.0,14.0,0.2848277895265249,0.004572908380169866,2,1,38.56676
607,4016.0,14.0,0.7389483586383714,0.005717203104435011,2,0,38.56676
608,4016.0,16.0,0.24706158878785775,0.004464554709807098,2,1,38.56676
609,4016.0,16.0,0.7080451922847552,0.005646691088388031,2,0,38.56676
610,4016.0,18.0,0.23374295636968204,0.004425709859993424,2,1,38.56676
611,4016.0,18.0,0.6675188945091576,0.0055528652134636146,2,0,38.56676
734,52.0,-18.0,0.4998616969067118,0.0041387457712134075,3,1,51.839043
735,52.0,-18.0,0.7697287158638326,0.004726000632380501,3,0,51.839043
736,52.0,-16.0,0.5180692861170296,0.004180962599946145,3,1,51.839043
737,52.0,-16.0,0.8207416174716036,0.004828990380860233,3,0,51.839043
738,52.0,-14.0,0.539810698280059,0.0042308215450659456,3,1,51.839043
739,52.0,-14.0,0.863883617604592,0.00491440457340233,3,0,51.839043
740,52.0,-12.0,0.5536142517137133,0.00426217436151358,3,1,51.839043
741,52.0,-12.0,0.911478689913315,0.005006945826526929,3,0,51.839043
742,52.0,-10.0,0.5539147395139992,0.004262854158013681,3,1,51.839043
743,52.0,-10.0,0.9407409392183418,0.005063002416923476,3,0,51.839043
744,52.0,-8.0,0.5588961779251983,0.004274110538653268,3,1,51.839043
745,52.0,-8.0,0.9539982634324481,0.005088194818719937,3,0,51.839043
746,52.0,-6.0,0.5680141317423627,0.004294637345060556,3,1,51.839043
747,52.0,-6.0,0.98383972867709,0.005144451837199232,3,0,51.839043
748,52.0,-4.0,0.546386244051612,0.004245785748783981,3,1,51.839043
749,52.0,-4.0,0.987290506115246,0.00515091781304682,3,0,51.839043
750,52.0,-2.0,0.5399266340622839,0.004231086017540872,3,1,51.839043
751,52.0,-2.0,0.9917251751734694,0.005159214648310541,3,0,51.839043
752,52.0,0.0,0.5241171215294234,0.004194891676530372,3,1,51.839043
753,52.0,0.0,1.0,0.005174661499827456,3,0,51.839043
754,52.0,2.0,0.5062559507512514,0.004153621045820619,3,1,51.839043
755,52.0,2.0,0.9854503872689163,0.005147470604347384,3,0,51.839043
756,52.0,4.0,0.48544250710801123,0.004105004793394817,3,1,51.839043
757,52.0,4.0,0.9776954408668387,0.00513291921689218,3,0,51.839043
758,52.0,6.0,0.4706960543233794,0.0040702086263436615,3,1,51.839043
759,52.0,6.0,0.9628780569888222,0.005104999719998689,3,0,51.839043
760,52.0,8.0,0.4512157757233289,0.004023781071730047,3,1,51.839043
761,52.0,8.0,0.9431267857317506,0.005067544939052984,3,0,51.839043
762,52.0,10.0,0.4238737586262926,0.003957697868766598,3,1,51.839043
763,52.0,10.0,0.9199440660970536,0.0050232264125709275,3,0,51.839043
764,52.0,12.0,0.397689170303549,0.0038933608400139623,3,1,51.839043
765,52.0,12.0,0.9004607588917103,0.004985675565036955,3,0,51.839043
766,52.0,14.0,0.3817791350816411,0.003853744560832267,3,1,51.839043
767,52.0,14.0,0.8662315969066019,0.004919010561209626,3,0,51.839043
768,52.0,16.0,0.35848948831867905,0.0037950071724896623,3,1,51.839043
769,52.0,16.0,0.8290828787097786,0.004845621860727637,3,0,51.839043
770,52.0,18.0,0.33821901380393926,0.003743133915493,3,1,51.839043
771,52.0,18.0,0.7999274214996601,0.004787236137827622,3,0,51.839043
910,6984.0,-18.0,0.007247824439596053,0.012848812689214787,4,1,11.061173
911,6984.0,-18.0,0.015899622942340742,0.012879213624088512,4,0,11.061173
912,6984.0,-16.0,0.020969736211521147,0.01289699654819611,4,1,11.061173
913,6984.0,-16.0,0.06385040718556703,0.013046424642305116,4,0,11.061173
914,6984.0,-14.0,0.02664499868142375,0.012916872378725113,4,1,11.061173
915,6984.0,-14.0,0.09369731401904662,0.013149430896705078,4,0,11.061173
916,6984.0,-12.0,0.00963976786187143,0.012857224093683372,4,1,11.061173
917,6984.0,-12.0,0.18520439016729964,0.013460326495209864,4,0,11.061173
918,6984.0,-10.0,0.09195471402535697,0.013143440573617281,4,1,11.061173
919,6984.0,-10.0,0.34300902806601075,0.013980232476248225,4,0,11.061173
920,6984.0,-8.0,0.1530150825775892,0.013351789181852593,4,1,11.061173
921,6984.0,-8.0,0.5415128757139953,0.014607973313499391,4,0,11.061173
922,6984.0,-6.0,0.21767275496007524,0.01356892438080482,4,1,11.061173
923,6984.0,-6.0,0.8010037452628216,0.015390014241708362,4,0,11.061173
924,6984.0,-4.0,0.20908273471538683,0.013540278232697382,4,1,11.061173
925,6984.0,-4.0,0.8640176769678948,0.015573997441320193,4,0,11.061173
926,6984.0,-2.0,0.23298062511091727,0.013619825853912599,4,1,11.061173
927,6984.0,-2.0,0.9733880846091097,0.01588827152418645,4,0,11.061173
928,6984.0,0.0,0.23054860456481424,0.01361175076097264,4,1,11.061173
929,6984.0,0.0,1.0,0.01596380420051291,4,0,11.061173
930,6984.0,2.0,0.21529805202395808,0.013561012019249676,4,1,11.061173
931,6984.0,2.0,0.9877499429762105,0.015929080035182525,4,0,11.061173
932,6984.0,4.0,0.1871536138165455,0.013466870105006043,4,1,11.061173
933,6984.0,4.0,0.9235832402223525,0.015745934902202507,4,0,11.061173
934,6984.0,6.0,0.1866078760362938,0.013465038472863592,4,1,11.061173
935,6984.0,6.0,0.8197097179476354,0.015444858334644977,4,0,11.061173
936,6984.0,8.0,0.1347071599006724,0.013289661955382127,4,1,11.061173
937,6984.0,8.0,0.680130082044644,0.015030795558481908,4,0,11.061173
938,6984.0,10.0,0.07935792162368313,0.01310004553766585,4,1,11.061173
939,6984.0,10.0,0.5593636407277962,0.014663108514802181,4,0,11.061173
940,6984.0,12.0,0.09084479557457423,0.013139620906390308,4,1,11.061173
941,6984.0,12.0,0.4421289676962832,0.014297132862852792,4,0,11.061173
942,6984.0,14.0,0.06211513010419419,0.013040410813572845,4,1,11.061173
943,6984.0,14.0,0.34950678377419836,0.014001226633016228,4,0,11.061173
944,6984.0,16.0,0.0687790255156483,0.013063490644256265,4,1,11.061173
945,6984.0,16.0,0.288648437195585,0.013803346173140949,4,0,11.061173
946,6984.0,18.0,0.04878377727208499,0.01299411735084516,4,1,11.061173
947,6984.0,18.0,0.23826728865012783,0.013637360160626727,4,0,11.061173
1120,358.0,-18.0,0.03941193188894815,0.008651582564257394,5,1,16.660145
1121,358.0,-18.0,0.1381025615323276,0.008987416976262812,5,0,16.660145
1122,358.0,-16.0,0.04868445322654755,0.008683689727790484,5,1,16.660145
1123,358.0,-16.0,0.2238405848208404,0.009269301077511631,5,0,16.660145
1124,358.0,-14.0,0.09778368075427915,0.008851755491923989,5,1,16.660145
1125,358.0,-14.0,0.3273026135126675,0.00959844227046043,5,0,16.660145
1126,358.0,-12.0,0.09764087287355543,0.008851271102382362,5,1,16.660145
1127,358.0,-12.0,0.43246730445623366,0.009921817006994836,5,0,16.660145
1128,358.0,-10.0,0.11843661624793782,0.008921503384274268,5,1,16.660145
1129,358.0,-10.0,0.5468397183818028,0.010261942498099506,5,0,16.660145
1130,358.0,-8.0,0.15386550957389628,0.009039900312992474,5,1,16.660145
1131,358.0,-8.0,0.6530690459176676,0.010568053279248164,5,0,16.660145
1132,358.0,-6.0,0.16954082332416676,0.009091791818138437,5,1,16.660145
1133,358.0,-6.0,0.7749575408857485,0.010908706977040116,5,0,16.660145
1134,358.0,-4.0,0.18680627329474023,0.009148606449703769,5,1,16.660145
1135,358.0,-4.0,0.8713413958882109,0.011170729306377586,5,0,16.660145
1136,358.0,-2.0,0.1838050269070287,0.00913875599522093,5,1,16.660145
1137,358.0,-2.0,0.9121855782167562,0.01127992943638846,5,0,16.660145
1138,358.0,0.0,0.18696122992927133,0.009149116049110017,5,1,16.660145
1139,358.0,0.0,1.0,0.0115111999325336,5,0,16.660145
1140,358.0,2.0,0.18199652524032653,0.009132815470693683,5,1,16.660145
1141,358.0,2.0,0.9708539751604803,0.011434958699339052,5,0,16.660145
1142,358.0,4.0,0.16366408575675662,0.009072372419327684,5,1,16.660145
1143,358.0,4.0,0.9512396200633307,0.011383363109984938,5,0,16.660145
1144,358.0,6.0,0.16905103767104068,0.009090174785393524,5,1,16.660145
1145,358.0,6.0,0.8693877514271335,0.011165479652187902,5,0,16.660145
1146,358.0,8.0,0.16010074942324934,0.009060577804094742,5,1,16.660145
1147,358.0,8.0,0.7994346987976395,0.010975842046992989,5,0,16.660145
1148,358.0,10.0,0.14052828471781006,0.008995512944215071,5,1,16.660145
1149,358.0,10.0,0.7554780585643162,0.010854984755534841,5,0,16.660145
1150,358.0,12.0,0.1376969408129401,0.008986061645922049,5,1,16.660145
1151,358.0,12.0,0.6627494538612959,0.01059550742205425,5,0,16.660145
1152,358.0,14.0,0.12317209724165065,0.008937419212137709,5,1,16.660145
1153,358.0,14.0,0.5794331021728802,0.010356825825945692,5,0,16.660145
1154,358.0,16.0,0.09605136689986793,0.00884588039299778,5,1,16.660145
1155,358.0,16.0,0.5181998115862737,0.010177839388552741,5,0,16.660145
1156,358.0,18.0,0.11086151411047143,0.00889598499893008,5,1,16.660145
1157,358.0,18.0,0.44540198779782525,0.009960864686351769,5,0,16.660145
1352,244.0,-18.0,-0.007033459957547009,0.00411820534921371,6,1,34.442333000000005
1353,244.0,-18.0,0.005041449137606328,0.004135939049192748,6,0,34.442333000000005
1354,244.0,-16.0,-0.002121492466843056,0.00411820534921371,6,1,34.442333000000005
1355,244.0,-16.0,-0.0029651722489298267,0.00411820534921371,6,0,34.442333000000005
1356,244.0,-14.0,0.04171511262027459,0.004262719369213461,6,1,34.442333000000005
1357,244.0,-14.0,0.1084593659784893,0.004484265046737687,6,0,34.442333000000005
1358,244.0,-12.0,0.07747861621336742,0.004382822441209194,6,1,34.442333000000005
1359,244.0,-12.0,0.21533994227394526,0.00481786323824231,6,0,34.442333000000005
1360,244.0,-10.0,0.1313537906970471,0.004557778940236133,6,1,34.442333000000005
1361,244.0,-10.0,0.36170528866322726,0.005240361330923779,6,0,34.442333000000005
1362,244.0,-8.0,0.2180084171417772,0.004825896956515692,6,1,34.442333000000005
1363,244.0,-8.0,0.5242791770232289,0.005672878779727261,6,0,34.442333000000005
1364,244.0,-6.0,0.28343559073074404,0.005018854268669894,6,1,34.442333000000005
1365,244.0,-6.0,0.6954546604029407,0.006095200926139352,6,0,34.442333000000005
1366,244.0,-4.0,0.36841313856410357,0.005258910887366427,6,1,34.442333000000005
1367,244.0,-4.0,0.8492295513198829,0.0064510606758258785,6,0,34.442333000000005
1368,244.0,-2.0,0.3932010935496152,0.005326897280738792,6,1,34.442333000000005
1369,244.0,-2.0,0.9574180123047993,0.006690091521965134,6,0,34.442333000000005
1370,244.0,0.0,0.38710998468077057,0.005310271809984532,6,1,34.442333000000005
1371,244.0,0.0,1.0,0.006781862599145069,6,0,34.442333000000005
1372,244.0,2.0,0.3702078485798275,0.005263862352181543,6,1,34.442333000000005
1373,244.0,2.0,0.9943926562698292,0.0067698488949630665,6,0,34.442333000000005
1374,244.0,4.0,0.3261044773012327,0.0051407925821981915,6,1,34.442333000000005
1375,244.0,4.0,0.9565641212516004,0.006688238569669481,6,0,34.442333000000005
1376,244.0,6.0,0.2670715714873321,0.0049712962243295186,6,1,34.442333000000005
1377,244.0,6.0,0.8713615015568195,0.00650067403970573,6,0,34.442333000000005
1378,244.0,8.0,0.21441158472046587,0.004815064937674227,6,1,34.442333000000005
1379,244.0,8.0,0.7749229124519526,0.006281620643990637,6,0,34.442333000000005
1380,244.0,10.0,0.16360302886566944,0.004659364102890475,6,1,34.442333000000005
1381,244.0,10.0,0.6706451331273058,0.006035822544309062,6,0,34.442333000000005
1382,244.0,12.0,0.12734254674327664,0.004544985091457073,6,1,34.442333000000005
1383,244.0,12.0,0.5569647387126765,0.005755914676279332,6,0,34.442333000000005
1384,244.0,14.0,0.09542813780936384,0.00444187796453858,6,1,34.442333000000005
1385,244.0,14.0,0.4491255572031081,0.005477184138484463,6,0,34.442333000000005
1386,244.0,16.0,0.07504439376972517,0.004374752430388498,6,1,34.442333000000005
1387,244.0,16.0,0.36832115873219157,0.005258656839535231,6,0,34.442333000000005
1388,244.0,18.0,0.07287604472089622,0.004367551117980306,6,1,34.442333000000005
1389,244.0,18.0,0.3090384440566206,0.00509237222693364,6,0,34.442333000000005
1528,1774.0,-18.0,0.24817423915539735,0.0028780440815143003,7,1,66.49091
1529,1774.0,-18.0,0.24020447306255846,0.002857144382593049,7,0,66.49091
1530,1774.0,-16.0,0.3493214335613695,0.0031311908650370405,7,1,66.49091
1531,1774.0,-16.0,0.3479383422485871,0.0031278674032285017,7,0,66.49091
1532,1774.0,-14.0,0.4531819311842777,0.0033714064072818376,7,1,66.49091
1533,1774.0,-14.0,0.47523314089098795,0.0034202371421898125,7,0,66.49091
1534,1774.0,-12.0,0.5585779770497952,0.0035988194476508145,7,1,66.49091
1535,1774.0,-12.0,0.5934808231681594,0.003671025257437445,7,0,66.49091
1536,1774.0,-10.0,0.6455484967794847,0.0037761760216546898,7,1,66.49091
1537,1774.0,-10.0,0.7105648727021483,0.0039035019974910856,7,0,66.49091
1538,1774.0,-8.0,0.7259627519009741,0.003933053405345182,7,1,66.49091
1539,1774.0,-8.0,0.8144955453309333,0.004098830501793403,7,0,66.49091
1540,1774.0,-6.0,0.7746221701582968,0.004025012742343277,7,1,66.49091
1541,1774.0,-6.0,0.8958544408551485,0.004245470245481676,7,0,66.49091
1542,1774.0,-4.0,0.8053925717064182,0.004082095883482419,7,1,66.49091
1543,1774.0,-4.0,0.9667695930165492,0.0043692743865289254,7,0,66.49091
1544,1774.0,-2.0,0.7988334946837095,0.00406999483087237,7,1,66.49091
1545,1774.0,-2.0,0.9972632349294063,0.004421444525274206,7,0,66.49091
1546,1774.0,0.0,0.7772915575978732,0.0040299968822806,7,1,66.49091
1547,1774.0,0.0,1.0,0.004426097040933866,7,0,66.49091
1548,1774.0,2.0,0.7214064298413122,0.003924332664419843,7,1,66.49091
1549,1774.0,2.0,0.9793524257676726,0.004390876587491433,7,0,66.49091
1550,1774.0,4.0,0.6477242678736086,0.003780506688809042,7,1,66.49091
1551,1774.0,4.0,0.9270118276317771,0.004300304206996113,7,0,66.49091
1552,1774.0,6.0,0.5661766849032447,0.0036146622147298028,7,1,66.49091
1553,1774.0,6.0,0.8674921729902627,0.004194932510323592,7,0,66.49091
1554,1774.0,8.0,0.49198325004124627,0.0034568683147816748,7,1,66.49091
1555,1774.0,8.0,0.8068203157393997,0.004084725265453578,7,0,66.49091
1556,1774.0,10.0,0.42823501738809105,0.003315296181087009,7,1,66.49091
1557,1774.0,10.0,0.7437048913904172,0.003966830653994659,7,0,66.49091
1558,1774.0,12.0,0.36757370293172403,0.0031747225297412834,7,1,66.49091
1559,1774.0,12.0,0.6854658478880797,0.003854847226485545,7,0,66.49091
1560,1774.0,14.0,0.3174845554076489,0.003053774718980384,7,1,66.49091
1561,1774.0,14.0,0.6130952787381012,0.0037109865092837505,7,0,66.49091
1562,1774.0,16.0,0.2754140678778498,0.002948357903358519,7,1,66.49091
1563,1774.0,16.0,0.5704119254797385,0.003623462365005984,7,0,66.49091
1564,1774.0,18.0,0.22777653366452646,0.002824245449490765,7,1,66.49091
1565,1774.0,18.0,0.5223098916829383,0.003522221007352734,7,0,66.49091
1692,6421.0,-18.0,0.21582182794330135,0.005504203949404854,8,1,29.576355
1693,6421.0,-18.0,0.5659167601957713,0.006491012837788835,8,0,29.576355
1694,6421.0,-16.0,0.24869795483588156,0.005604268680166978,8,1,29.576355
1695,6421.0,-16.0,0.6345351548559652,0.006667330034414315,8,0,29.576355
1696,6421.0,-14.0,0.28287867115471127,0.005706443880593129,8,1,29.576355
1697,6421.0,-14.0,0.6798457416405774,0.0067812446800831275,8,0,29.576355
1698,6421.0,-12.0,0.30112703204975727,0.00576025206621979,8,1,29.576355
1699,6421.0,-12.0,0.764923128627581,0.006990122684150903,8,0,29.576355
1700,6421.0,-10.0,0.23001833728327914,0.005547635264724135,8,1,29.576355
1701,6421.0,-10.0,0.8509305152714052,0.007195122928433879,8,0,29.576355
1702,6421.0,-8.0,0.22873669862293716,0.005543728089549912,8,1,29.576355
1703,6421.0,-8.0,0.8981701091970258,0.007305271389932935,8,0,29.576355
1704,6421.0,-6.0,0.2837857132834658,0.005709130824268238,8,1,29.576355
1705,6421.0,-6.0,0.9387423839076858,0.007398565847617125,8,0,29.576355
1706,6421.0,-4.0,0.2549924627290956,0.005623224362839843,8,1,29.576355
1707,6421.0,-4.0,0.9705150617782348,0.0074708127489002615,8,0,29.576355
1708,6421.0,-2.0,0.20168107260005502,0.005460599860936211,8,1,29.576355
1709,6421.0,-2.0,0.990132421659126,0.007515072766742217,8,0,29.576355
1710,6421.0,0.0,0.17397521094130766,0.0053741412692672914,8,1,29.576355
1711,6421.0,0.0,1.0,0.007537237431725445,8,0,29.576355
1712,6421.0,2.0,0.15682584956800796,0.005319921268188727,8,1,29.576355
1713,6421.0,2.0,0.9811805071990785,0.0074949080101317424,8,0,29.576355
1714,6421.0,4.0,0.146314540787734,0.005286413758558145,8,1,29.576355
1715,6421.0,4.0,0.913470304234582,0.007340593524793708,8,0,29.576355
1716,6421.0,6.0,0.13691190141584386,0.005256258588997867,8,1,29.576355
1717,6421.0,6.0,0.8650579153516382,0.007228240261519718,8,0,29.576355
1718,6421.0,8.0,0.10237011964456066,0.005143964494610644,8,1,29.576355
1719,6421.0,8.0,0.7684146339195618,0.006998561519835694,8,0,29.576355
1720,6421.0,10.0,0.10059096193564082,0.005138114213194966,8,1,29.576355
1721,6421.0,10.0,0.6955779033623313,0.006820351256941567,8,0,29.576355
1722,6421.0,12.0,0.0912522148182222,0.00510729499967119,8,1,29.576355
1723,6421.0,12.0,0.6235851916167493,0.006639507471424386,8,0,29.576355
1724,6421.0,14.0,0.06570023588099345,0.005022004908988954,8,1,29.576355
1725,6421.0,14.0,0.5553783419221199,0.006463508096247831,8,0,29.576355
1726,6421.0,16.0,0.052688520948575304,0.004978011320191416,8,1,29.576355
1727,6421.0,16.0,0.5080015438007828,0.006338382468022175,8,0,29.576355
1728,6421.0,18.0,0.05634033673182514,0.004990397227785506,8,1,29.576355
1729,6421.0,18.0,0.44554661992662725,0.0061695574048932,8,0,29.576355
1864,2301.0,-18.0,0.0012004601250796777,0.0026563912005566075,9,1,53.48111
1865,2301.0,-18.0,0.001857575226093849,0.0026587028578875793,9,0,53.48111
1866,2301.0,-16.0,-0.0013846453448703665,0.0026521626047028546,9,1,53.48111
1867,2301.0,-16.0,0.001698541784192585,0.0026581437819820867,9,0,53.48111
1868,2301.0,-14.0,-0.0034306948752559547,0.0026521626047028546,9,1,53.48111
1869,2301.0,-14.0,0.002580117353585219,0.0026612424461646368,9,0,53.48111
1870,2301.0,-12.0,0.001546133204789504,0.0026576075178693934,9,1,53.48111
1871,2301.0,-12.0,0.0004252631443139456,0.00265366145167892,9,0,53.48111
1872,2301.0,-10.0,-0.0034205267990885004,0.0026521626047028546,9,1,53.48111
1873,2301.0,-10.0,-0.0033814303779409216,0.0026521626047028546,9,0,53.48111
1874,2301.0,-8.0,0.8805635672109273,0.004847567673894575,9,1,53.48111
1875,2301.0,-8.0,0.7266821126188293,0.0045411024565496115,9,0,53.48111
1876,2301.0,-6.0,0.9746752264491145,0.0050257960240541,9,1,53.48111
1877,2301.0,-6.0,0.8805560879345997,0.004847553089305737,9,0,53.48111
